,name,lat,lon,criteria,coordinates,coord_eucl,id,kreis,circle
102,Coop Schwellistrasse,47.424962799999996,8.5377913,competitor,"(8.5377913, 47.424962799999996)","(950422.5800152413, 6011716.786775496)",863c6c7d-fe71-42c6-83c1-ca958cdc6093,kreis_11,"[(950622.5800152413, 6011716.786775496), (950621.6169605757, 6011697.18334743), (950618.7370713219, 6011677.768711093), (950613.9680823877, 6011658.729840045), (950607.3559217436, 6011640.250089023), (950598.9642681109, 6011622.507428131), (950588.8739377018, 6011605.6727288915), (950577.1821059139, 6011589.908118663), (950564.0013714785, 6011575.365419258), (950549.458672074, 6011562.184684823), (950533.6940618452, 6011550.492853035), (950516.8593626065, 6011540.402522626), (950499.1167017143, 6011532.010868994), (950480.6369506922, 6011525.398708349), (950461.5980796445, 6011520.629719415), (950442.1834433072, 6011517.749830161), (950422.5800152413, 6011516.786775496), (950402.9765871754, 6011517.749830161), (950383.5619508381, 6011520.629719415), (950364.5230797904, 6011525.398708349), (950346.0433287682, 6011532.010868994), (950328.300667876, 6011540.402522626), (950311.4659686374, 6011550.492853035), (950295.7013584086, 6011562.184684823), (950281.158659004, 6011575.365419258), (950267.9779245687, 6011589.908118663), (950256.2860927808, 6011605.6727288915), (950246.1957623716, 6011622.507428131), (950237.804108739, 6011640.250089023), (950231.1919480949, 6011658.729840045), (950226.4229591606, 6011677.768711093), (950223.5430699069, 6011697.18334743), (950222.5800152413, 6011716.786775496), (950223.5430699069, 6011736.390203562), (950226.4229591606, 6011755.804839899), (950231.1919480949, 6011774.843710947), (950237.804108739, 6011793.323461968), (950246.1957623716, 6011811.066122861), (950256.2860927808, 6011827.9008221), (950267.9779245687, 6011843.665432328), (950281.158659004, 6011858.208131733), (950295.7013584086, 6011871.388866168), (950311.4659686374, 6011883.0806979565), (950328.300667876, 6011893.171028365), (950346.0433287682, 6011901.562681998), (950364.5230797904, 6011908.174842643), (950383.5619508381, 6011912.943831577), (950402.9765871754, 6011915.8237208305), (950422.5800152413, 6011916.786775496), (950442.1834433072, 6011915.8237208305), (950461.5980796445, 6011912.943831577), (950480.6369506922, 6011908.174842643), (950499.1167017143, 6011901.562681998), (950516.8593626065, 6011893.171028365), (950533.6940618452, 6011883.0806979565), (950549.458672074, 6011871.388866168), (950564.0013714785, 6011858.208131733), (950577.1821059139, 6011843.665432328), (950588.8739377018, 6011827.9008221), (950598.9642681109, 6011811.066122861), (950607.3559217436, 6011793.323461968), (950613.9680823877, 6011774.843710947), (950618.7370713219, 6011755.804839899), (950621.6169605757, 6011736.390203562), (950622.5800152413, 6011716.786775496)]"
103,Migros Herdern,47.390106200000005,8.5086792,Migros,"(8.5086792, 47.390106200000005)","(947181.8358673183, 6005983.425938168)",6be0741d-2bd2-493f-b962-5f74d6a7bc14,kreis_5,"[(947381.8358673183, 6005983.425938168), (947380.8728126527, 6005963.822510102), (947377.992923399, 6005944.407873765), (947373.2239344647, 6005925.369002717), (947366.6117738206, 6005906.889251695), (947358.220120188, 6005889.146590803), (947348.1297897788, 6005872.311891563), (947336.4379579909, 6005856.547281335), (947323.2572235556, 6005842.00458193), (947308.7145241511, 6005828.823847495), (947292.9499139222, 6005817.132015707), (947276.1152146836, 6005807.041685298), (947258.3725537914, 6005798.650031665), (947239.8928027692, 6005792.037871021), (947220.8539317215, 6005787.2688820865), (947201.4392953842, 6005784.388992833), (947181.8358673183, 6005783.425938168), (947162.2324392524, 6005784.388992833), (947142.8178029151, 6005787.2688820865), (947123.7789318674, 6005792.037871021), (947105.2991808453, 6005798.650031665), (947087.5565199531, 6005807.041685298), (947070.7218207144, 6005817.132015707), (947054.9572104856, 6005828.823847495), (947040.4145110811, 6005842.00458193), (947027.2337766457, 6005856.547281335), (947015.5419448578, 6005872.311891563), (947005.4516144487, 6005889.146590803), (946997.059960816, 6005906.889251695), (946990.4478001719, 6005925.369002717), (946985.6788112377, 6005944.407873765), (946982.7989219839, 6005963.822510102), (946981.8358673183, 6005983.425938168), (946982.7989219839, 6006003.029366233), (946985.6788112377, 6006022.444002571), (946990.4478001719, 6006041.482873619), (946997.059960816, 6006059.96262464), (947005.4516144487, 6006077.705285532), (947015.5419448578, 6006094.539984772), (947027.2337766457, 6006110.304595), (947040.4145110811, 6006124.847294405), (947054.9572104856, 6006138.02802884), (947070.7218207144, 6006149.719860628), (947087.5565199531, 6006159.810191037), (947105.2991808453, 6006168.20184467), (947123.7789318674, 6006174.814005314), (947142.8178029151, 6006179.582994249), (947162.2324392524, 6006182.462883502), (947181.8358673183, 6006183.425938168), (947201.4392953842, 6006182.462883502), (947220.8539317215, 6006179.582994249), (947239.8928027692, 6006174.814005314), (947258.3725537914, 6006168.20184467), (947276.1152146836, 6006159.810191037), (947292.9499139222, 6006149.719860628), (947308.7145241511, 6006138.02802884), (947323.2572235556, 6006124.847294405), (947336.4379579909, 6006110.304595), (947348.1297897788, 6006094.539984772), (947358.220120188, 6006077.705285532), (947366.6117738206, 6006059.96262464), (947373.2239344647, 6006041.482873619), (947377.992923399, 6006022.444002571), (947380.8728126527, 6006003.029366233), (947381.8358673183, 6005983.425938168)]"
104,Alnatura Höngg,47.4033485,8.4979498,Migros,"(8.4979498, 47.4033485)","(945987.444522801, 6008161.128517934)",eceb1e1c-7457-4775-813a-11cb3ce42b73,kreis_10,"[(946187.444522801, 6008161.128517934), (946186.4814681354, 6008141.525089868), (946183.6015788816, 6008122.110453531), (946178.8325899474, 6008103.071582483), (946172.2204293032, 6008084.5918314615), (946163.8287756706, 6008066.849170569), (946153.7384452615, 6008050.01447133), (946142.0466134736, 6008034.249861102), (946128.8658790382, 6008019.707161697), (946114.3231796337, 6008006.5264272615), (946098.5585694049, 6007994.8345954735), (946081.7238701662, 6007984.744265065), (946063.981209274, 6007976.352611432), (946045.5014582518, 6007969.740450787), (946026.4625872042, 6007964.971461853), (946007.0479508669, 6007962.0915725995), (945987.444522801, 6007961.128517934), (945967.8410947351, 6007962.0915725995), (945948.4264583978, 6007964.971461853), (945929.3875873501, 6007969.740450787), (945910.9078363279, 6007976.352611432), (945893.1651754357, 6007984.744265065), (945876.3304761971, 6007994.8345954735), (945860.5658659682, 6008006.5264272615), (945846.0231665637, 6008019.707161697), (945832.8424321284, 6008034.249861102), (945821.1506003405, 6008050.01447133), (945811.0602699313, 6008066.849170569), (945802.6686162987, 6008084.5918314615), (945796.0564556546, 6008103.071582483), (945791.2874667203, 6008122.110453531), (945788.4075774666, 6008141.525089868), (945787.444522801, 6008161.128517934), (945788.4075774666, 6008180.731946), (945791.2874667203, 6008200.146582337), (945796.0564556546, 6008219.185453385), (945802.6686162987, 6008237.665204407), (945811.0602699313, 6008255.407865299), (945821.1506003405, 6008272.2425645385), (945832.8424321284, 6008288.007174767), (945846.0231665637, 6008302.549874172), (945860.5658659682, 6008315.730608607), (945876.3304761971, 6008327.422440395), (945893.1651754357, 6008337.512770804), (945910.9078363279, 6008345.904424436), (945929.3875873501, 6008352.516585081), (945948.4264583978, 6008357.285574015), (945967.8410947351, 6008360.165463269), (945987.444522801, 6008361.128517934), (946007.0479508669, 6008360.165463269), (946026.4625872042, 6008357.285574015), (946045.5014582518, 6008352.516585081), (946063.981209274, 6008345.904424436), (946081.7238701662, 6008337.512770804), (946098.5585694049, 6008327.422440395), (946114.3231796337, 6008315.730608607), (946128.8658790382, 6008302.549874172), (946142.0466134736, 6008288.007174767), (946153.7384452615, 6008272.2425645385), (946163.8287756706, 6008255.407865299), (946172.2204293032, 6008237.665204407), (946178.8325899474, 6008219.185453385), (946183.6015788816, 6008200.146582337), (946186.4814681354, 6008180.731946), (946187.444522801, 6008161.128517934)]"
105,Otto's Zürich,47.387499600000005,8.488844699999998,competitor,"(8.488844699999998, 47.387499600000005)","(944973.8694271789, 6005554.8337747855)",6bcb5096-c738-4f2e-ac81-1b8134633bd6,kreis_9,"[(945173.8694271789, 6005554.8337747855), (945172.9063725133, 6005535.23034672), (945170.0264832595, 6005515.815710383), (945165.2574943253, 6005496.7768393345), (945158.6453336811, 6005478.297088313), (945150.2536800485, 6005460.554427421), (945140.1633496394, 6005443.719728181), (945128.4715178515, 6005427.955117953), (945115.2907834161, 6005413.412418548), (945100.7480840116, 6005400.231684113), (945084.9834737828, 6005388.539852325), (945068.1487745441, 6005378.449521916), (945050.4061136519, 6005370.057868283), (945031.9263626297, 6005363.445707639), (945012.8874915821, 6005358.676718704), (944993.4728552448, 6005355.796829451), (944973.8694271789, 6005354.8337747855), (944954.265999113, 6005355.796829451), (944934.8513627757, 6005358.676718704), (944915.812491728, 6005363.445707639), (944897.3327407058, 6005370.057868283), (944879.5900798136, 6005378.449521916), (944862.755380575, 6005388.539852325), (944846.9907703461, 6005400.231684113), (944832.4480709416, 6005413.412418548), (944819.2673365063, 6005427.955117953), (944807.5755047183, 6005443.719728181), (944797.4851743092, 6005460.554427421), (944789.0935206766, 6005478.297088313), (944782.4813600325, 6005496.7768393345), (944777.7123710982, 6005515.815710383), (944774.8324818445, 6005535.23034672), (944773.8694271789, 6005554.8337747855), (944774.8324818445, 6005574.437202851), (944777.7123710982, 6005593.8518391885), (944782.4813600325, 6005612.8907102365), (944789.0935206766, 6005631.370461258), (944797.4851743092, 6005649.11312215), (944807.5755047183, 6005665.94782139), (944819.2673365063, 6005681.712431618), (944832.4480709416, 6005696.255131023), (944846.9907703461, 6005709.435865458), (944862.755380575, 6005721.127697246), (944879.5900798136, 6005731.218027655), (944897.3327407058, 6005739.609681288), (944915.812491728, 6005746.221841932), (944934.8513627757, 6005750.990830867), (944954.265999113, 6005753.87072012), (944973.8694271789, 6005754.8337747855), (944993.4728552448, 6005753.87072012), (945012.8874915821, 6005750.990830867), (945031.9263626297, 6005746.221841932), (945050.4061136519, 6005739.609681288), (945068.1487745441, 6005731.218027655), (945084.9834737828, 6005721.127697246), (945100.7480840116, 6005709.435865458), (945115.2907834161, 6005696.255131023), (945128.4715178515, 6005681.712431618), (945140.1633496394, 6005665.94782139), (945150.2536800485, 6005649.11312215), (945158.6453336811, 6005631.370461258), (945165.2574943253, 6005612.8907102365), (945170.0264832595, 6005593.8518391885), (945172.9063725133, 6005574.437202851), (945173.8694271789, 6005554.8337747855)]"
106,Coop Hardturm Park,47.3911135,8.5081865,competitor,"(8.5081865, 47.3911135)","(947126.9887542045, 6006149.057675863)",709b1d5b-54fb-40f1-add2-f825a146426e,kreis_5,"[(947326.9887542045, 6006149.057675863), (947326.0256995389, 6006129.454247797), (947323.1458102851, 6006110.03961146), (947318.3768213509, 6006091.000740412), (947311.7646607067, 6006072.52098939), (947303.3730070741, 6006054.778328498), (947293.282676665, 6006037.943629258), (947281.5908448771, 6006022.17901903), (947268.4101104417, 6006007.636319625), (947253.8674110372, 6005994.45558519), (947238.1028008084, 6005982.763753402), (947221.2681015697, 6005972.673422993), (947203.5254406775, 6005964.28176936), (947185.0456896554, 6005957.669608716), (947166.0068186077, 6005952.900619782), (947146.5921822704, 6005950.020730528), (947126.9887542045, 6005949.057675863), (947107.3853261386, 6005950.020730528), (947087.9706898013, 6005952.900619782), (947068.9318187536, 6005957.669608716), (947050.4520677314, 6005964.28176936), (947032.7094068392, 6005972.673422993), (947015.8747076006, 6005982.763753402), (947000.1100973717, 6005994.45558519), (946985.5673979672, 6006007.636319625), (946972.3866635319, 6006022.17901903), (946960.694831744, 6006037.943629258), (946950.6045013348, 6006054.778328498), (946942.2128477022, 6006072.52098939), (946935.6006870581, 6006091.000740412), (946930.8316981238, 6006110.03961146), (946927.9518088701, 6006129.454247797), (946926.9887542045, 6006149.057675863), (946927.9518088701, 6006168.661103928), (946930.8316981238, 6006188.075740266), (946935.6006870581, 6006207.114611314), (946942.2128477022, 6006225.594362335), (946950.6045013348, 6006243.3370232275), (946960.694831744, 6006260.171722467), (946972.3866635319, 6006275.936332695), (946985.5673979672, 6006290.4790321), (947000.1100973717, 6006303.659766535), (947015.8747076006, 6006315.351598323), (947032.7094068392, 6006325.441928732), (947050.4520677314, 6006333.833582365), (947068.9318187536, 6006340.445743009), (947087.9706898013, 6006345.214731944), (947107.3853261386, 6006348.094621197), (947126.9887542045, 6006349.057675863), (947146.5921822704, 6006348.094621197), (947166.0068186077, 6006345.214731944), (947185.0456896554, 6006340.445743009), (947203.5254406775, 6006333.833582365), (947221.2681015697, 6006325.441928732), (947238.1028008084, 6006315.351598323), (947253.8674110372, 6006303.659766535), (947268.4101104417, 6006290.4790321), (947281.5908448771, 6006275.936332695), (947293.282676665, 6006260.171722467), (947303.3730070741, 6006243.3370232275), (947311.7646607067, 6006225.594362335), (947318.3768213509, 6006207.114611314), (947323.1458102851, 6006188.075740266), (947326.0256995389, 6006168.661103928), (947326.9887542045, 6006149.057675863)]"
107,Migros Leimbach Sihlbogen,47.3360299,8.5189993,Migros,"(8.5189993, 47.3360299)","(948330.6641442542, 5997096.2269786885)",0c750abc-63b0-4d26-84d1-a05004850bbc,kreis_2,"[(948530.6641442542, 5997096.2269786885), (948529.7010895886, 5997076.623550623), (948526.8212003348, 5997057.2089142855), (948522.0522114006, 5997038.1700432375), (948515.4400507564, 5997019.690292216), (948507.0483971238, 5997001.947631324), (948496.9580667147, 5996985.112932084), (948485.2662349268, 5996969.348321856), (948472.0855004914, 5996954.805622451), (948457.5428010869, 5996941.624888016), (948441.7781908581, 5996929.933056228), (948424.9434916194, 5996919.842725819), (948407.2008307272, 5996911.451072186), (948388.721079705, 5996904.838911542), (948369.6822086574, 5996900.069922607), (948350.2675723201, 5996897.190033354), (948330.6641442542, 5996896.2269786885), (948311.0607161883, 5996897.190033354), (948291.646079851, 5996900.069922607), (948272.6072088033, 5996904.838911542), (948254.1274577811, 5996911.451072186), (948236.3847968889, 5996919.842725819), (948219.5500976503, 5996929.933056228), (948203.7854874214, 5996941.624888016), (948189.2427880169, 5996954.805622451), (948176.0620535816, 5996969.348321856), (948164.3702217937, 5996985.112932084), (948154.2798913845, 5997001.947631324), (948145.8882377519, 5997019.690292216), (948139.2760771078, 5997038.1700432375), (948134.5070881735, 5997057.2089142855), (948131.6271989198, 5997076.623550623), (948130.6641442542, 5997096.2269786885), (948131.6271989198, 5997115.830406754), (948134.5070881735, 5997135.2450430915), (948139.2760771078, 5997154.2839141395), (948145.8882377519, 5997172.763665161), (948154.2798913845, 5997190.506326053), (948164.3702217937, 5997207.341025293), (948176.0620535816, 5997223.105635521), (948189.2427880169, 5997237.648334926), (948203.7854874214, 5997250.829069361), (948219.5500976503, 5997262.520901149), (948236.3847968889, 5997272.611231558), (948254.1274577811, 5997281.002885191), (948272.6072088033, 5997287.615045835), (948291.646079851, 5997292.38403477), (948311.0607161883, 5997295.263924023), (948330.6641442542, 5997296.2269786885), (948350.2675723201, 5997295.263924023), (948369.6822086574, 5997292.38403477), (948388.721079705, 5997287.615045835), (948407.2008307272, 5997281.002885191), (948424.9434916194, 5997272.611231558), (948441.7781908581, 5997262.520901149), (948457.5428010869, 5997250.829069361), (948472.0855004914, 5997237.648334926), (948485.2662349268, 5997223.105635521), (948496.9580667147, 5997207.341025293), (948507.0483971238, 5997190.506326053), (948515.4400507564, 5997172.763665161), (948522.0522114006, 5997154.2839141395), (948526.8212003348, 5997135.2450430915), (948529.7010895886, 5997115.830406754), (948530.6641442542, 5997096.2269786885)]"
108,Denner,47.383295000000004,8.530789500000001,Migros,"(8.530789500000001, 47.383295000000004)","(949643.1432046049, 6004863.533926916)",d5cc5006-08b3-4869-af40-4a9df71e6442,kreis_5,"[(949843.1432046049, 6004863.533926916), (949842.1801499393, 6004843.9304988505), (949839.3002606855, 6004824.515862513), (949834.5312717513, 6004805.476991465), (949827.9191111071, 6004786.997240444), (949819.5274574745, 6004769.2545795515), (949809.4371270654, 6004752.419880312), (949797.7452952774, 6004736.655270084), (949784.5645608421, 6004722.112570679), (949770.0218614376, 6004708.931836244), (949754.2572512088, 6004697.240004456), (949737.4225519701, 6004687.149674047), (949719.6798910779, 6004678.758020414), (949701.2001400557, 6004672.14585977), (949682.1612690081, 6004667.376870835), (949662.7466326708, 6004664.496981582), (949643.1432046049, 6004663.533926916), (949623.539776539, 6004664.496981582), (949604.1251402016, 6004667.376870835), (949585.086269154, 6004672.14585977), (949566.6065181318, 6004678.758020414), (949548.8638572396, 6004687.149674047), (949532.029158001, 6004697.240004456), (949516.2645477721, 6004708.931836244), (949501.7218483676, 6004722.112570679), (949488.5411139323, 6004736.655270084), (949476.8492821443, 6004752.419880312), (949466.7589517352, 6004769.2545795515), (949458.3672981026, 6004786.997240444), (949451.7551374584, 6004805.476991465), (949446.9861485242, 6004824.515862513), (949444.1062592705, 6004843.9304988505), (949443.1432046049, 6004863.533926916), (949444.1062592705, 6004883.137354982), (949446.9861485242, 6004902.551991319), (949451.7551374584, 6004921.590862367), (949458.3672981026, 6004940.070613389), (949466.7589517352, 6004957.813274281), (949476.8492821443, 6004974.647973521), (949488.5411139323, 6004990.412583749), (949501.7218483676, 6005004.955283154), (949516.2645477721, 6005018.136017589), (949532.029158001, 6005029.827849377), (949548.8638572396, 6005039.918179786), (949566.6065181318, 6005048.309833419), (949585.086269154, 6005054.921994063), (949604.1251402016, 6005059.690982997), (949623.539776539, 6005062.570872251), (949643.1432046049, 6005063.533926916), (949662.7466326708, 6005062.570872251), (949682.1612690081, 6005059.690982997), (949701.2001400557, 6005054.921994063), (949719.6798910779, 6005048.309833419), (949737.4225519701, 6005039.918179786), (949754.2572512088, 6005029.827849377), (949770.0218614376, 6005018.136017589), (949784.5645608421, 6005004.955283154), (949797.7452952774, 6004990.412583749), (949809.4371270654, 6004974.647973521), (949819.5274574745, 6004957.813274281), (949827.9191111071, 6004940.070613389), (949834.5312717513, 6004921.590862367), (949839.3002606855, 6004902.551991319), (949842.1801499393, 6004883.137354982), (949843.1432046049, 6004863.533926916)]"
109,Alnatura City,47.37502070000001,8.5361724,Migros,"(8.5361724, 47.37502070000001)","(950242.3648915959, 6003503.274829586)",4fc1b37f-0cfa-4705-8b4e-0a484fcd07f3,kreis_1,"[(950442.3648915959, 6003503.274829586), (950441.4018369303, 6003483.67140152), (950438.5219476765, 6003464.256765183), (950433.7529587423, 6003445.217894135), (950427.1407980982, 6003426.738143113), (950418.7491444655, 6003408.995482221), (950408.6588140564, 6003392.160782982), (950396.9669822685, 6003376.396172754), (950383.7862478332, 6003361.853473349), (950369.2435484286, 6003348.672738913), (950353.4789381998, 6003336.980907125), (950336.6442389612, 6003326.8905767165), (950318.901578069, 6003318.498923084), (950300.4218270468, 6003311.886762439), (950281.3829559991, 6003307.117773505), (950261.9683196618, 6003304.237884251), (950242.3648915959, 6003303.274829586), (950222.76146353, 6003304.237884251), (950203.3468271927, 6003307.117773505), (950184.307956145, 6003311.886762439), (950165.8282051228, 6003318.498923084), (950148.0855442306, 6003326.8905767165), (950131.250844992, 6003336.980907125), (950115.4862347632, 6003348.672738913), (950100.9435353586, 6003361.853473349), (950087.7628009233, 6003376.396172754), (950076.0709691354, 6003392.160782982), (950065.9806387263, 6003408.995482221), (950057.5889850936, 6003426.738143113), (950050.9768244495, 6003445.217894135), (950046.2078355153, 6003464.256765183), (950043.3279462615, 6003483.67140152), (950042.3648915959, 6003503.274829586), (950043.3279462615, 6003522.878257652), (950046.2078355153, 6003542.292893989), (950050.9768244495, 6003561.331765037), (950057.5889850936, 6003579.811516059), (950065.9806387263, 6003597.554176951), (950076.0709691354, 6003614.38887619), (950087.7628009233, 6003630.153486419), (950100.9435353586, 6003644.6961858235), (950115.4862347632, 6003657.876920259), (950131.250844992, 6003669.568752047), (950148.0855442306, 6003679.659082456), (950165.8282051228, 6003688.050736088), (950184.307956145, 6003694.662896733), (950203.3468271927, 6003699.431885667), (950222.76146353, 6003702.311774921), (950242.3648915959, 6003703.274829586), (950261.9683196618, 6003702.311774921), (950281.3829559991, 6003699.431885667), (950300.4218270468, 6003694.662896733), (950318.901578069, 6003688.050736088), (950336.6442389612, 6003679.659082456), (950353.4789381998, 6003669.568752047), (950369.2435484286, 6003657.876920259), (950383.7862478332, 6003644.6961858235), (950396.9669822685, 6003630.153486419), (950408.6588140564, 6003614.38887619), (950418.7491444655, 6003597.554176951), (950427.1407980982, 6003579.811516059), (950433.7529587423, 6003561.331765037), (950438.5219476765, 6003542.292893989), (950441.4018369303, 6003522.878257652), (950442.3648915959, 6003503.274829586)]"
110,Aldi Suisse,47.4089385,8.5437179,competitor,"(8.5437179, 47.4089385)","(951082.3261093767, 6009080.571008304)",fa8cb417-9392-4a02-9aed-c0164d2c5b79,kreis_11,"[(951282.3261093767, 6009080.571008304), (951281.3630547111, 6009060.967580238), (951278.4831654574, 6009041.552943901), (951273.7141765231, 6009022.514072853), (951267.102015879, 6009004.034321832), (951258.7103622464, 6008986.291660939), (951248.6200318373, 6008969.4569617), (951236.9282000493, 6008953.692351472), (951223.747465614, 6008939.149652067), (951209.2047662095, 6008925.968917632), (951193.4401559806, 6008914.2770858435), (951176.605456742, 6008904.186755435), (951158.8627958498, 6008895.795101802), (951140.3830448276, 6008889.182941157), (951121.34417378, 6008884.413952223), (951101.9295374426, 6008881.5340629695), (951082.3261093767, 6008880.571008304), (951062.7226813108, 6008881.5340629695), (951043.3080449735, 6008884.413952223), (951024.2691739259, 6008889.182941157), (951005.7894229037, 6008895.795101802), (950988.0467620115, 6008904.186755435), (950971.2120627728, 6008914.2770858435), (950955.447452544, 6008925.968917632), (950940.9047531395, 6008939.149652067), (950927.7240187041, 6008953.692351472), (950916.0321869162, 6008969.4569617), (950905.9418565071, 6008986.291660939), (950897.5502028745, 6009004.034321832), (950890.9380422303, 6009022.514072853), (950886.1690532961, 6009041.552943901), (950883.2891640423, 6009060.967580238), (950882.3261093767, 6009080.571008304), (950883.2891640423, 6009100.17443637), (950886.1690532961, 6009119.589072707), (950890.9380422303, 6009138.627943755), (950897.5502028745, 6009157.107694777), (950905.9418565071, 6009174.850355669), (950916.0321869162, 6009191.6850549085), (950927.7240187041, 6009207.449665137), (950940.9047531395, 6009221.992364542), (950955.447452544, 6009235.173098977), (950971.2120627728, 6009246.864930765), (950988.0467620115, 6009256.955261174), (951005.7894229037, 6009265.346914806), (951024.2691739259, 6009271.959075451), (951043.3080449735, 6009276.728064385), (951062.7226813108, 6009279.607953639), (951082.3261093767, 6009280.571008304), (951101.9295374426, 6009279.607953639), (951121.34417378, 6009276.728064385), (951140.3830448276, 6009271.959075451), (951158.8627958498, 6009265.346914806), (951176.605456742, 6009256.955261174), (951193.4401559806, 6009246.864930765), (951209.2047662095, 6009235.173098977), (951223.747465614, 6009221.992364542), (951236.9282000493, 6009207.449665137), (951248.6200318373, 6009191.6850549085), (951258.7103622464, 6009174.850355669), (951267.102015879, 6009157.107694777), (951273.7141765231, 6009138.627943755), (951278.4831654574, 6009119.589072707), (951281.3630547111, 6009100.17443637), (951282.3261093767, 6009080.571008304)]"
111,Denner,47.4073192,8.5485107,Migros,"(8.5485107, 47.4073192)","(951615.8581648505, 6008814.218711038)",00b49be2-5bd3-4de0-9f2a-28eb7b615ac8,kreis_11,"[(951815.8581648505, 6008814.218711038), (951814.8951101849, 6008794.615282972), (951812.0152209311, 6008775.200646635), (951807.2462319969, 6008756.161775587), (951800.6340713528, 6008737.6820245655), (951792.2424177201, 6008719.939363673), (951782.152087311, 6008703.104664434), (951770.4602555231, 6008687.340054206), (951757.2795210878, 6008672.797354801), (951742.7368216832, 6008659.6166203655), (951726.9722114544, 6008647.9247885775), (951710.1375122158, 6008637.834458169), (951692.3948513236, 6008629.442804536), (951673.9151003014, 6008622.830643891), (951654.8762292537, 6008618.061654957), (951635.4615929164, 6008615.1817657035), (951615.8581648505, 6008614.218711038), (951596.2547367846, 6008615.1817657035), (951576.8401004473, 6008618.061654957), (951557.8012293996, 6008622.830643891), (951539.3214783774, 6008629.442804536), (951521.5788174852, 6008637.834458169), (951504.7441182466, 6008647.9247885775), (951488.9795080178, 6008659.6166203655), (951474.4368086132, 6008672.797354801), (951461.2560741779, 6008687.340054206), (951449.56424239, 6008703.104664434), (951439.4739119809, 6008719.939363673), (951431.0822583482, 6008737.6820245655), (951424.4700977041, 6008756.161775587), (951419.7011087699, 6008775.200646635), (951416.8212195161, 6008794.615282972), (951415.8581648505, 6008814.218711038), (951416.8212195161, 6008833.822139104), (951419.7011087699, 6008853.236775441), (951424.4700977041, 6008872.275646489), (951431.0822583482, 6008890.755397511), (951439.4739119809, 6008908.498058403), (951449.56424239, 6008925.3327576425), (951461.2560741779, 6008941.097367871), (951474.4368086132, 6008955.640067276), (951488.9795080178, 6008968.820801711), (951504.7441182466, 6008980.512633499), (951521.5788174852, 6008990.602963908), (951539.3214783774, 6008998.99461754), (951557.8012293996, 6009005.606778185), (951576.8401004473, 6009010.375767119), (951596.2547367846, 6009013.255656373), (951615.8581648505, 6009014.218711038), (951635.4615929164, 6009013.255656373), (951654.8762292537, 6009010.375767119), (951673.9151003014, 6009005.606778185), (951692.3948513236, 6008998.99461754), (951710.1375122158, 6008990.602963908), (951726.9722114544, 6008980.512633499), (951742.7368216832, 6008968.820801711), (951757.2795210878, 6008955.640067276), (951770.4602555231, 6008941.097367871), (951782.152087311, 6008925.3327576425), (951792.2424177201, 6008908.498058403), (951800.6340713528, 6008890.755397511), (951807.2462319969, 6008872.275646489), (951812.0152209311, 6008853.236775441), (951814.8951101849, 6008833.822139104), (951815.8581648505, 6008814.218711038)]"
