,name,lat,lon,criteria,kreis,circle
118,Coop Hauptbahnhof,47.377825200000004,8.538369,market,kreis_1,"[(47.385325200000004, 8.538369), (47.38528908545005, 8.537633871447527), (47.38518108960303, 8.53690582258488), (47.38500225251799, 8.53619186492059), (47.38475429649384, 8.53549887425726), (47.38443960948262, 8.534833524473804), (47.38406122209227, 8.534202223252352), (47.38362277840022, 8.533611050368773), (47.3831285008589, 8.533065699141101), (47.38258314963123, 8.532571421599778), (47.38199197674765, 8.53213297790773), (47.381360675526196, 8.531754590517387), (47.38069532574274, 8.531439903506165), (47.38000233507941, 8.531191947482007), (47.37928837741512, 8.531013110396975), (47.378560328552474, 8.530905114549958), (47.377825200000004, 8.530869), (47.37709007144753, 8.530905114549958), (47.376362022584885, 8.531013110396975), (47.3756480649206, 8.531191947482007), (47.374955074257265, 8.531439903506165), (47.37428972447381, 8.531754590517387), (47.37365842325236, 8.53213297790773), (47.37306725036878, 8.532571421599778), (47.372521899141105, 8.533065699141101), (47.372027621599784, 8.533611050368773), (47.37158917790774, 8.534202223252352), (47.37121079051739, 8.534833524473804), (47.37089610350617, 8.53549887425726), (47.370648147482015, 8.53619186492059), (47.37046931039698, 8.53690582258488), (47.37036131454996, 8.537633871447527), (47.3703252, 8.538369), (47.37036131454996, 8.539104128552472), (47.37046931039698, 8.53983217741512), (47.370648147482015, 8.540546135079408), (47.37089610350617, 8.541239125742738), (47.37121079051739, 8.541904475526195), (47.37158917790774, 8.542535776747647), (47.372027621599784, 8.543126949631226), (47.372521899141105, 8.543672300858898), (47.37306725036878, 8.54416657840022), (47.37365842325236, 8.544605022092268), (47.37428972447381, 8.544983409482612), (47.374955074257265, 8.545298096493834), (47.3756480649206, 8.545546052517992), (47.376362022584885, 8.545724889603024), (47.37709007144753, 8.545832885450041), (47.377825200000004, 8.545869), (47.378560328552474, 8.545832885450041), (47.37928837741512, 8.545724889603024), (47.38000233507941, 8.545546052517992), (47.38069532574274, 8.545298096493834), (47.381360675526196, 8.544983409482612), (47.38199197674765, 8.544605022092268), (47.38258314963123, 8.54416657840022), (47.3831285008589, 8.543672300858898), (47.38362277840022, 8.543126949631226), (47.38406122209227, 8.542535776747647), (47.38443960948262, 8.541904475526195), (47.38475429649384, 8.541239125742738), (47.38500225251799, 8.540546135079408), (47.38518108960303, 8.53983217741512), (47.38528908545005, 8.539104128552472), (47.385325200000004, 8.538369)]"
119,Migros ShopVilleMärt,47.3770315,8.5394102,Migros,kreis_1,"[(47.3845315, 8.5394102), (47.384495385450045, 8.538675071447528), (47.38438738960303, 8.53794702258488), (47.38420855251799, 8.537233064920592), (47.383960596493836, 8.536540074257262), (47.38364590948262, 8.535874724473805), (47.38326752209227, 8.535243423252354), (47.38282907840022, 8.534652250368774), (47.3823348008589, 8.534106899141102), (47.38178944963123, 8.53361262159978), (47.38119827674765, 8.533174177907732), (47.38056697552619, 8.532795790517389), (47.37990162574274, 8.532481103506166), (47.37920863507941, 8.532233147482009), (47.37849467741512, 8.532054310396976), (47.37776662855247, 8.531946314549959), (47.3770315, 8.5319102), (47.37629637144753, 8.531946314549959), (47.37556832258488, 8.532054310396976), (47.374854364920594, 8.532233147482009), (47.37416137425726, 8.532481103506166), (47.37349602447381, 8.532795790517389), (47.372864723252356, 8.533174177907732), (47.372273550368774, 8.53361262159978), (47.3717281991411, 8.534106899141102), (47.37123392159978, 8.534652250368774), (47.370795477907734, 8.535243423252354), (47.370417090517385, 8.535874724473805), (47.370102403506166, 8.536540074257262), (47.36985444748201, 8.537233064920592), (47.369675610396975, 8.53794702258488), (47.36956761454996, 8.538675071447528), (47.3695315, 8.5394102), (47.36956761454996, 8.540145328552473), (47.369675610396975, 8.54087337741512), (47.36985444748201, 8.54158733507941), (47.370102403506166, 8.54228032574274), (47.370417090517385, 8.542945675526196), (47.370795477907734, 8.543576976747648), (47.37123392159978, 8.544168149631227), (47.3717281991411, 8.544713500858899), (47.372273550368774, 8.545207778400222), (47.372864723252356, 8.54564622209227), (47.37349602447381, 8.546024609482613), (47.37416137425726, 8.546339296493835), (47.374854364920594, 8.546587252517993), (47.37556832258488, 8.546766089603025), (47.37629637144753, 8.546874085450042), (47.3770315, 8.546910200000001), (47.37776662855247, 8.546874085450042), (47.37849467741512, 8.546766089603025), (47.37920863507941, 8.546587252517993), (47.37990162574274, 8.546339296493835), (47.38056697552619, 8.546024609482613), (47.38119827674765, 8.54564622209227), (47.38178944963123, 8.545207778400222), (47.3823348008589, 8.544713500858899), (47.38282907840022, 8.544168149631227), (47.38326752209227, 8.543576976747648), (47.38364590948262, 8.542945675526196), (47.383960596493836, 8.54228032574274), (47.38420855251799, 8.54158733507941), (47.38438738960303, 8.54087337741512), (47.384495385450045, 8.540145328552473), (47.3845315, 8.5394102)]"
120,Coop,47.380695700000004,8.534870199999999,market,kreis_5,"[(47.388195700000004, 8.534870199999999), (47.38815958545005, 8.534135071447526), (47.38805158960303, 8.533407022584878), (47.38787275251799, 8.53269306492059), (47.38762479649384, 8.53200007425726), (47.38731010948262, 8.531334724473803), (47.38693172209227, 8.530703423252351), (47.38649327840022, 8.530112250368772), (47.3859990008589, 8.5295668991411), (47.38545364963123, 8.529072621599777), (47.38486247674765, 8.52863417790773), (47.384231175526196, 8.528255790517386), (47.38356582574274, 8.527941103506164), (47.38287283507941, 8.527693147482006), (47.38215887741512, 8.527514310396974), (47.381430828552475, 8.527406314549957), (47.380695700000004, 8.527370199999998), (47.37996057144753, 8.527406314549957), (47.379232522584886, 8.527514310396974), (47.3785185649206, 8.527693147482006), (47.377825574257265, 8.527941103506164), (47.37716022447381, 8.528255790517386), (47.37652892325236, 8.52863417790773), (47.37593775036878, 8.529072621599777), (47.375392399141106, 8.5295668991411), (47.374898121599784, 8.530112250368772), (47.37445967790774, 8.530703423252351), (47.37408129051739, 8.531334724473803), (47.37376660350617, 8.53200007425726), (47.373518647482015, 8.53269306492059), (47.37333981039698, 8.533407022584878), (47.37323181454996, 8.534135071447526), (47.373195700000004, 8.534870199999999), (47.37323181454996, 8.535605328552471), (47.37333981039698, 8.536333377415119), (47.373518647482015, 8.537047335079407), (47.37376660350617, 8.537740325742737), (47.37408129051739, 8.538405675526194), (47.37445967790774, 8.539036976747646), (47.374898121599784, 8.539628149631225), (47.375392399141106, 8.540173500858897), (47.37593775036878, 8.54066777840022), (47.37652892325236, 8.541106222092267), (47.37716022447381, 8.54148460948261), (47.377825574257265, 8.541799296493833), (47.3785185649206, 8.54204725251799), (47.379232522584886, 8.542226089603023), (47.37996057144753, 8.54233408545004), (47.380695700000004, 8.542370199999999), (47.381430828552475, 8.54233408545004), (47.38215887741512, 8.542226089603023), (47.38287283507941, 8.54204725251799), (47.38356582574274, 8.541799296493833), (47.384231175526196, 8.54148460948261), (47.38486247674765, 8.541106222092267), (47.38545364963123, 8.54066777840022), (47.3859990008589, 8.540173500858897), (47.38649327840022, 8.539628149631225), (47.38693172209227, 8.539036976747646), (47.38731010948262, 8.538405675526194), (47.38762479649384, 8.537740325742737), (47.38787275251799, 8.537047335079407), (47.38805158960303, 8.536333377415119), (47.38815958545005, 8.535605328552471), (47.388195700000004, 8.534870199999999)]"
121,Migros Pünt Albisrieden,47.3752033,8.485717999999999,Migros,kreis_9,"[(47.3827033, 8.485717999999999), (47.382667185450046, 8.484982871447526), (47.38255918960303, 8.484254822584878), (47.38238035251799, 8.48354086492059), (47.38213239649384, 8.48284787425726), (47.38181770948262, 8.482182524473803), (47.38143932209227, 8.481551223252351), (47.38100087840022, 8.480960050368772), (47.3805066008589, 8.4804146991411), (47.37996124963123, 8.479920421599777), (47.37937007674765, 8.47948197790773), (47.378738775526195, 8.479103590517386), (47.37807342574274, 8.478788903506164), (47.37738043507941, 8.478540947482006), (47.37666647741512, 8.478362110396974), (47.37593842855247, 8.478254114549957), (47.3752033, 8.478217999999998), (47.37446817144753, 8.478254114549957), (47.373740122584884, 8.478362110396974), (47.373026164920596, 8.478540947482006), (47.372333174257264, 8.478788903506164), (47.37166782447381, 8.479103590517386), (47.37103652325236, 8.47948197790773), (47.370445350368776, 8.479920421599777), (47.369899999141104, 8.4804146991411), (47.36940572159978, 8.480960050368772), (47.368967277907736, 8.481551223252351), (47.36858889051739, 8.482182524473803), (47.36827420350617, 8.48284787425726), (47.368026247482014, 8.48354086492059), (47.367847410396976, 8.484254822584878), (47.36773941454996, 8.484982871447526), (47.3677033, 8.485717999999999), (47.36773941454996, 8.486453128552471), (47.367847410396976, 8.487181177415119), (47.368026247482014, 8.487895135079407), (47.36827420350617, 8.488588125742737), (47.36858889051739, 8.489253475526194), (47.368967277907736, 8.489884776747646), (47.36940572159978, 8.490475949631225), (47.369899999141104, 8.491021300858897), (47.370445350368776, 8.49151557840022), (47.37103652325236, 8.491954022092267), (47.37166782447381, 8.49233240948261), (47.372333174257264, 8.492647096493833), (47.373026164920596, 8.49289505251799), (47.373740122584884, 8.493073889603023), (47.37446817144753, 8.49318188545004), (47.3752033, 8.493217999999999), (47.37593842855247, 8.49318188545004), (47.37666647741512, 8.493073889603023), (47.37738043507941, 8.49289505251799), (47.37807342574274, 8.492647096493833), (47.378738775526195, 8.49233240948261), (47.37937007674765, 8.491954022092267), (47.37996124963123, 8.49151557840022), (47.3805066008589, 8.491021300858897), (47.38100087840022, 8.490475949631225), (47.38143932209227, 8.489884776747646), (47.38181770948262, 8.489253475526194), (47.38213239649384, 8.488588125742737), (47.38238035251799, 8.487895135079407), (47.38255918960303, 8.487181177415119), (47.382667185450046, 8.486453128552471), (47.3827033, 8.485717999999999)]"
122,M-Outlet Herdern,47.3900789,8.5087002,Migros,kreis_5,"[(47.3975789, 8.5087002), (47.39754278545004, 8.507965071447527), (47.397434789603025, 8.50723702258488), (47.39725595251799, 8.506523064920591), (47.397007996493834, 8.505830074257261), (47.396693309482615, 8.505164724473804), (47.396314922092266, 8.504533423252353), (47.39587647840022, 8.503942250368773), (47.3953822008589, 8.503396899141102), (47.394836849631226, 8.502902621599778), (47.394245676747644, 8.502464177907731), (47.39361437552619, 8.502085790517388), (47.39294902574274, 8.501771103506165), (47.392256035079406, 8.501523147482008), (47.39154207741512, 8.501344310396975), (47.39081402855247, 8.501236314549958), (47.3900789, 8.5012002), (47.38934377144753, 8.501236314549958), (47.38861572258488, 8.501344310396975), (47.38790176492059, 8.501523147482008), (47.38720877425726, 8.501771103506165), (47.38654342447381, 8.502085790517388), (47.38591212325235, 8.502464177907731), (47.38532095036877, 8.502902621599778), (47.3847755991411, 8.503396899141102), (47.38428132159978, 8.503942250368773), (47.38384287790773, 8.504533423252353), (47.38346449051738, 8.505164724473804), (47.383149803506164, 8.505830074257261), (47.38290184748201, 8.506523064920591), (47.38272301039697, 8.50723702258488), (47.382615014549955, 8.507965071447527), (47.3825789, 8.5087002), (47.382615014549955, 8.509435328552472), (47.38272301039697, 8.51016337741512), (47.38290184748201, 8.510877335079408), (47.383149803506164, 8.511570325742738), (47.38346449051738, 8.512235675526195), (47.38384287790773, 8.512866976747647), (47.38428132159978, 8.513458149631226), (47.3847755991411, 8.514003500858898), (47.38532095036877, 8.514497778400221), (47.38591212325235, 8.514936222092269), (47.38654342447381, 8.515314609482612), (47.38720877425726, 8.515629296493834), (47.38790176492059, 8.515877252517992), (47.38861572258488, 8.516056089603024), (47.38934377144753, 8.516164085450042), (47.3900789, 8.5162002), (47.39081402855247, 8.516164085450042), (47.39154207741512, 8.516056089603024), (47.392256035079406, 8.515877252517992), (47.39294902574274, 8.515629296493834), (47.39361437552619, 8.515314609482612), (47.394245676747644, 8.514936222092269), (47.394836849631226, 8.514497778400221), (47.3953822008589, 8.514003500858898), (47.39587647840022, 8.513458149631226), (47.396314922092266, 8.512866976747647), (47.396693309482615, 8.512235675526195), (47.397007996493834, 8.511570325742738), (47.39725595251799, 8.510877335079408), (47.397434789603025, 8.51016337741512), (47.39754278545004, 8.509435328552472), (47.3975789, 8.5087002)]"
123,Migros Rigiplatz,47.3859928,8.5486931,Migros,kreis_6,"[(47.3934928, 8.5486931), (47.39345668545004, 8.547957971447527), (47.39334868960302, 8.54722992258488), (47.393169852517985, 8.54651596492059), (47.39292189649383, 8.545822974257261), (47.39260720948261, 8.545157624473804), (47.392228822092264, 8.544526323252352), (47.391790378400216, 8.543935150368773), (47.391296100858895, 8.543389799141101), (47.39075074963122, 8.542895521599778), (47.39015957674764, 8.54245707790773), (47.38952827552619, 8.542078690517387), (47.388862925742735, 8.541764003506165), (47.388169935079404, 8.541516047482007), (47.387455977415115, 8.541337210396975), (47.38672792855247, 8.541229214549958), (47.3859928, 8.5411931), (47.385257671447526, 8.541229214549958), (47.38452962258488, 8.541337210396975), (47.38381566492059, 8.541516047482007), (47.38312267425726, 8.541764003506165), (47.382457324473805, 8.542078690517387), (47.38182602325235, 8.54245707790773), (47.38123485036877, 8.542895521599778), (47.3806894991411, 8.543389799141101), (47.38019522159978, 8.543935150368773), (47.37975677790773, 8.544526323252352), (47.37937839051738, 8.545157624473804), (47.37906370350616, 8.545822974257261), (47.37881574748201, 8.54651596492059), (47.37863691039697, 8.54722992258488), (47.37852891454995, 8.547957971447527), (47.3784928, 8.5486931), (47.37852891454995, 8.549428228552472), (47.37863691039697, 8.55015627741512), (47.37881574748201, 8.550870235079408), (47.37906370350616, 8.551563225742738), (47.37937839051738, 8.552228575526195), (47.37975677790773, 8.552859876747647), (47.38019522159978, 8.553451049631226), (47.3806894991411, 8.553996400858898), (47.38123485036877, 8.55449067840022), (47.38182602325235, 8.554929122092268), (47.382457324473805, 8.555307509482612), (47.38312267425726, 8.555622196493834), (47.38381566492059, 8.555870152517992), (47.38452962258488, 8.556048989603024), (47.385257671447526, 8.556156985450041), (47.3859928, 8.5561931), (47.38672792855247, 8.556156985450041), (47.387455977415115, 8.556048989603024), (47.388169935079404, 8.555870152517992), (47.388862925742735, 8.555622196493834), (47.38952827552619, 8.555307509482612), (47.39015957674764, 8.554929122092268), (47.39075074963122, 8.55449067840022), (47.391296100858895, 8.553996400858898), (47.391790378400216, 8.553451049631226), (47.392228822092264, 8.552859876747647), (47.39260720948261, 8.552228575526195), (47.39292189649383, 8.551563225742738), (47.393169852517985, 8.550870235079408), (47.39334868960302, 8.55015627741512), (47.39345668545004, 8.549428228552472), (47.3934928, 8.5486931)]"
124,VOI Grünau,47.396145000000004,8.4865224,Migros,kreis_9,"[(47.403645000000004, 8.4865224), (47.40360888545005, 8.485787271447528), (47.40350088960303, 8.48505922258488), (47.40332205251799, 8.484345264920591), (47.40307409649384, 8.483652274257262), (47.40275940948262, 8.482986924473805), (47.40238102209227, 8.482355623252353), (47.401942578400224, 8.481764450368773), (47.4014483008589, 8.481219099141102), (47.40090294963123, 8.480724821599779), (47.40031177674765, 8.480286377907731), (47.399680475526196, 8.479907990517388), (47.39901512574274, 8.479593303506165), (47.39832213507941, 8.479345347482008), (47.39760817741512, 8.479166510396976), (47.396880128552475, 8.479058514549958), (47.396145000000004, 8.4790224), (47.395409871447534, 8.479058514549958), (47.394681822584886, 8.479166510396976), (47.3939678649206, 8.479345347482008), (47.393274874257266, 8.479593303506165), (47.39260952447381, 8.479907990517388), (47.39197822325236, 8.480286377907731), (47.39138705036878, 8.480724821599779), (47.390841699141106, 8.481219099141102), (47.390347421599785, 8.481764450368773), (47.38990897790774, 8.482355623252353), (47.38953059051739, 8.482986924473805), (47.38921590350617, 8.483652274257262), (47.388967947482016, 8.484345264920591), (47.38878911039698, 8.48505922258488), (47.38868111454996, 8.485787271447528), (47.388645000000004, 8.4865224), (47.38868111454996, 8.487257528552473), (47.38878911039698, 8.48798557741512), (47.388967947482016, 8.488699535079409), (47.38921590350617, 8.489392525742739), (47.38953059051739, 8.490057875526196), (47.38990897790774, 8.490689176747647), (47.390347421599785, 8.491280349631227), (47.390841699141106, 8.491825700858898), (47.39138705036878, 8.492319978400221), (47.39197822325236, 8.492758422092269), (47.39260952447381, 8.493136809482612), (47.393274874257266, 8.493451496493835), (47.3939678649206, 8.493699452517992), (47.394681822584886, 8.493878289603025), (47.395409871447534, 8.493986285450042), (47.396145000000004, 8.4940224), (47.396880128552475, 8.493986285450042), (47.39760817741512, 8.493878289603025), (47.39832213507941, 8.493699452517992), (47.39901512574274, 8.493451496493835), (47.399680475526196, 8.493136809482612), (47.40031177674765, 8.492758422092269), (47.40090294963123, 8.492319978400221), (47.4014483008589, 8.491825700858898), (47.401942578400224, 8.491280349631227), (47.40238102209227, 8.490689176747647), (47.40275940948262, 8.490057875526196), (47.40307409649384, 8.489392525742739), (47.40332205251799, 8.488699535079409), (47.40350088960303, 8.48798557741512), (47.40360888545005, 8.487257528552473), (47.403645000000004, 8.4865224)]"
125,Denner,47.4105537,8.543497300000002,Migros,kreis_11,"[(47.4180537, 8.543497300000002), (47.418017585450045, 8.54276217144753), (47.41790958960303, 8.542034122584882), (47.41773075251799, 8.541320164920593), (47.417482796493836, 8.540627174257263), (47.41716810948262, 8.539961824473806), (47.41678972209227, 8.539330523252355), (47.41635127840022, 8.538739350368775), (47.4158570008589, 8.538193999141104), (47.41531164963123, 8.53769972159978), (47.41472047674765, 8.537261277907733), (47.41408917552619, 8.53688289051739), (47.41342382574274, 8.536568203506167), (47.41273083507941, 8.53632024748201), (47.41201687741512, 8.536141410396977), (47.41128882855247, 8.53603341454996), (47.4105537, 8.535997300000002), (47.40981857144753, 8.53603341454996), (47.40909052258488, 8.536141410396977), (47.408376564920594, 8.53632024748201), (47.40768357425726, 8.536568203506167), (47.40701822447381, 8.53688289051739), (47.406386923252356, 8.537261277907733), (47.405795750368775, 8.53769972159978), (47.4052503991411, 8.538193999141104), (47.40475612159978, 8.538739350368775), (47.404317677907734, 8.539330523252355), (47.403939290517386, 8.539961824473806), (47.40362460350617, 8.540627174257263), (47.40337664748201, 8.541320164920593), (47.403197810396975, 8.542034122584882), (47.40308981454996, 8.54276217144753), (47.4030537, 8.543497300000002), (47.40308981454996, 8.544232428552474), (47.403197810396975, 8.544960477415122), (47.40337664748201, 8.54567443507941), (47.40362460350617, 8.54636742574274), (47.403939290517386, 8.547032775526198), (47.404317677907734, 8.54766407674765), (47.40475612159978, 8.548255249631229), (47.4052503991411, 8.5488006008589), (47.405795750368775, 8.549294878400223), (47.406386923252356, 8.54973332209227), (47.40701822447381, 8.550111709482614), (47.40768357425726, 8.550426396493837), (47.408376564920594, 8.550674352517994), (47.40909052258488, 8.550853189603027), (47.40981857144753, 8.550961185450044), (47.4105537, 8.550997300000002), (47.41128882855247, 8.550961185450044), (47.41201687741512, 8.550853189603027), (47.41273083507941, 8.550674352517994), (47.41342382574274, 8.550426396493837), (47.41408917552619, 8.550111709482614), (47.41472047674765, 8.54973332209227), (47.41531164963123, 8.549294878400223), (47.4158570008589, 8.5488006008589), (47.41635127840022, 8.548255249631229), (47.41678972209227, 8.54766407674765), (47.41716810948262, 8.547032775526198), (47.417482796493836, 8.54636742574274), (47.41773075251799, 8.54567443507941), (47.41790958960303, 8.544960477415122), (47.418017585450045, 8.544232428552474), (47.4180537, 8.543497300000002)]"
126,Denner,47.3887075,8.4870669,Migros,kreis_9,"[(47.3962075, 8.4870669), (47.396171385450046, 8.486331771447528), (47.39606338960303, 8.48560372258488), (47.39588455251799, 8.484889764920592), (47.39563659649384, 8.484196774257262), (47.39532190948262, 8.483531424473805), (47.39494352209227, 8.482900123252353), (47.39450507840022, 8.482308950368774), (47.3940108008589, 8.481763599141102), (47.39346544963123, 8.481269321599779), (47.39287427674765, 8.480830877907731), (47.392242975526194, 8.480452490517388), (47.39157762574274, 8.480137803506166), (47.39088463507941, 8.479889847482008), (47.39017067741512, 8.479711010396976), (47.38944262855247, 8.479603014549959), (47.3887075, 8.4795669), (47.38797237144753, 8.479603014549959), (47.387244322584884, 8.479711010396976), (47.386530364920596, 8.479889847482008), (47.385837374257264, 8.480137803506166), (47.38517202447381, 8.480452490517388), (47.38454072325236, 8.480830877907731), (47.383949550368776, 8.481269321599779), (47.383404199141104, 8.481763599141102), (47.38290992159978, 8.482308950368774), (47.382471477907735, 8.482900123252353), (47.38209309051739, 8.483531424473805), (47.38177840350617, 8.484196774257262), (47.381530447482014, 8.484889764920592), (47.381351610396976, 8.48560372258488), (47.38124361454996, 8.486331771447528), (47.3812075, 8.4870669), (47.38124361454996, 8.487802028552473), (47.381351610396976, 8.48853007741512), (47.381530447482014, 8.489244035079409), (47.38177840350617, 8.489937025742739), (47.38209309051739, 8.490602375526196), (47.382471477907735, 8.491233676747648), (47.38290992159978, 8.491824849631227), (47.383404199141104, 8.492370200858899), (47.383949550368776, 8.492864478400222), (47.38454072325236, 8.49330292209227), (47.38517202447381, 8.493681309482612), (47.385837374257264, 8.493995996493835), (47.386530364920596, 8.494243952517992), (47.387244322584884, 8.494422789603025), (47.38797237144753, 8.494530785450042), (47.3887075, 8.4945669), (47.38944262855247, 8.494530785450042), (47.39017067741512, 8.494422789603025), (47.39088463507941, 8.494243952517992), (47.39157762574274, 8.493995996493835), (47.392242975526194, 8.493681309482612), (47.39287427674765, 8.49330292209227), (47.39346544963123, 8.492864478400222), (47.3940108008589, 8.492370200858899), (47.39450507840022, 8.491824849631227), (47.39494352209227, 8.491233676747648), (47.39532190948262, 8.490602375526196), (47.39563659649384, 8.489937025742739), (47.39588455251799, 8.489244035079409), (47.39606338960303, 8.48853007741512), (47.396171385450046, 8.487802028552473), (47.3962075, 8.4870669)]"
127,Denner,47.385999700000006,8.4995797,Migros,kreis_9,"[(47.39349970000001, 8.4995797), (47.39346358545005, 8.498844571447528), (47.39335558960303, 8.49811652258488), (47.393176752517995, 8.497402564920591), (47.39292879649384, 8.496709574257261), (47.39261410948262, 8.496044224473804), (47.39223572209227, 8.495412923252353), (47.391797278400226, 8.494821750368773), (47.391303000858905, 8.494276399141102), (47.39075764963123, 8.493782121599779), (47.39016647674765, 8.493343677907731), (47.3895351755262, 8.492965290517388), (47.388869825742745, 8.492650603506165), (47.38817683507941, 8.492402647482008), (47.387462877415125, 8.492223810396975), (47.38673482855248, 8.492115814549958), (47.385999700000006, 8.4920797), (47.385264571447536, 8.492115814549958), (47.38453652258489, 8.492223810396975), (47.3838225649206, 8.492402647482008), (47.38312957425727, 8.492650603506165), (47.382464224473814, 8.492965290517388), (47.38183292325236, 8.493343677907731), (47.38124175036878, 8.493782121599779), (47.38069639914111, 8.494276399141102), (47.38020212159979, 8.494821750368773), (47.37976367790774, 8.495412923252353), (47.37938529051739, 8.496044224473804), (47.37907060350617, 8.496709574257261), (47.37882264748202, 8.497402564920591), (47.37864381039698, 8.49811652258488), (47.37853581454996, 8.498844571447528), (47.378499700000006, 8.4995797), (47.37853581454996, 8.500314828552472), (47.37864381039698, 8.50104287741512), (47.37882264748202, 8.501756835079409), (47.37907060350617, 8.502449825742739), (47.37938529051739, 8.503115175526196), (47.37976367790774, 8.503746476747647), (47.38020212159979, 8.504337649631227), (47.38069639914111, 8.504883000858898), (47.38124175036878, 8.505377278400221), (47.38183292325236, 8.505815722092269), (47.382464224473814, 8.506194109482612), (47.38312957425727, 8.506508796493835), (47.3838225649206, 8.506756752517992), (47.38453652258489, 8.506935589603025), (47.385264571447536, 8.507043585450042), (47.385999700000006, 8.5070797), (47.38673482855248, 8.507043585450042), (47.387462877415125, 8.506935589603025), (47.38817683507941, 8.506756752517992), (47.388869825742745, 8.506508796493835), (47.3895351755262, 8.506194109482612), (47.39016647674765, 8.505815722092269), (47.39075764963123, 8.505377278400221), (47.391303000858905, 8.504883000858898), (47.391797278400226, 8.504337649631227), (47.39223572209227, 8.503746476747647), (47.39261410948262, 8.503115175526196), (47.39292879649384, 8.502449825742739), (47.393176752517995, 8.501756835079409), (47.39335558960303, 8.50104287741512), (47.39346358545005, 8.500314828552472), (47.39349970000001, 8.4995797)]"
128,Coop City St. Annahof Food,47.3729278,8.537713,market,kreis_1,"[(47.3804278, 8.537713), (47.38039168545004, 8.536977871447528), (47.380283689603026, 8.53624982258488), (47.38010485251799, 8.535535864920591), (47.379856896493834, 8.534842874257262), (47.379542209482615, 8.534177524473805), (47.379163822092266, 8.533546223252353), (47.37872537840022, 8.532955050368773), (47.3782311008589, 8.532409699141102), (47.377685749631226, 8.531915421599779), (47.377094576747645, 8.531476977907731), (47.37646327552619, 8.531098590517388), (47.37579792574274, 8.530783903506165), (47.375104935079406, 8.530535947482008), (47.37439097741512, 8.530357110396976), (47.37366292855247, 8.530249114549958), (47.3729278, 8.530213), (47.37219267144753, 8.530249114549958), (47.37146462258488, 8.530357110396976), (47.37075066492059, 8.530535947482008), (47.37005767425726, 8.530783903506165), (47.36939232447381, 8.531098590517388), (47.368761023252354, 8.531476977907731), (47.36816985036877, 8.531915421599779), (47.3676244991411, 8.532409699141102), (47.36713022159978, 8.532955050368773), (47.36669177790773, 8.533546223252353), (47.366313390517384, 8.534177524473805), (47.365998703506165, 8.534842874257262), (47.36575074748201, 8.535535864920591), (47.36557191039697, 8.53624982258488), (47.365463914549956, 8.536977871447528), (47.3654278, 8.537713), (47.365463914549956, 8.538448128552472), (47.36557191039697, 8.53917617741512), (47.36575074748201, 8.539890135079409), (47.365998703506165, 8.540583125742739), (47.366313390517384, 8.541248475526196), (47.36669177790773, 8.541879776747647), (47.36713022159978, 8.542470949631227), (47.3676244991411, 8.543016300858898), (47.36816985036877, 8.543510578400221), (47.368761023252354, 8.543949022092269), (47.36939232447381, 8.544327409482612), (47.37005767425726, 8.544642096493835), (47.37075066492059, 8.544890052517992), (47.37146462258488, 8.545068889603025), (47.37219267144753, 8.545176885450042), (47.3729278, 8.545213), (47.37366292855247, 8.545176885450042), (47.37439097741512, 8.545068889603025), (47.375104935079406, 8.544890052517992), (47.37579792574274, 8.544642096493835), (47.37646327552619, 8.544327409482612), (47.377094576747645, 8.543949022092269), (47.377685749631226, 8.543510578400221), (47.3782311008589, 8.543016300858898), (47.37872537840022, 8.542470949631227), (47.379163822092266, 8.541879776747647), (47.379542209482615, 8.541248475526196), (47.379856896493834, 8.540583125742739), (47.38010485251799, 8.539890135079409), (47.380283689603026, 8.53917617741512), (47.38039168545004, 8.538448128552472), (47.3804278, 8.537713)]"
