,name,lat,lon,criteria,kreis,circle
127,Denner,47.385999700000006,8.4995797,Migros,kreis_9,"[(47.885999700000006, 8.4995797), (47.8835920633361, 8.45057112983522), (47.87639234020162, 8.402034538991936), (47.86446986786611, 8.354437361372769), (47.84793946625565, 8.308237983817456), (47.82696033217418, 8.263881331587001), (47.80173450615128, 8.2217945834902), (47.77250492668138, 8.182383057918177), (47.73955309059328, 8.146026309406727), (47.70319634208183, 8.113074473318632), (47.66378481650981, 8.083844893848728), (47.621698068413004, 8.058619067825823), (47.57734141618255, 8.037639933744357), (47.53114203862724, 8.021109532133895), (47.48354486100807, 8.009187059798386), (47.435008270164786, 8.001987336663902), (47.385999700000006, 7.9995797), (47.336991129835226, 8.001987336663902), (47.28845453899194, 8.009187059798384), (47.240857361372775, 8.021109532133895), (47.194657983817464, 8.037639933744357), (47.15030133158701, 8.058619067825822), (47.10821458349021, 8.083844893848728), (47.06880305791818, 8.113074473318632), (47.03244630940673, 8.146026309406725), (46.99949447331864, 8.182383057918177), (46.970264893848736, 8.221794583490198), (46.94503906782583, 8.263881331587001), (46.92405993374436, 8.308237983817454), (46.9075295321339, 8.354437361372769), (46.895607059798394, 8.402034538991936), (46.88840733666391, 8.45057112983522), (46.885999700000006, 8.4995797), (46.88840733666391, 8.54858827016478), (46.895607059798394, 8.597124861008064), (46.9075295321339, 8.644722038627231), (46.92405993374436, 8.690921416182544), (46.94503906782583, 8.735278068412999), (46.970264893848736, 8.7773648165098), (46.999494473318634, 8.816776342081823), (47.03244630940673, 8.853133090593273), (47.06880305791818, 8.886084926681368), (47.1082145834902, 8.915314506151272), (47.15030133158701, 8.940540332174177), (47.194657983817464, 8.961519466255643), (47.240857361372775, 8.978049867866105), (47.28845453899194, 8.989972340201614), (47.336991129835226, 8.997172063336098), (47.385999700000006, 8.9995797), (47.435008270164786, 8.997172063336098), (47.48354486100807, 8.989972340201616), (47.53114203862724, 8.978049867866105), (47.57734141618255, 8.961519466255645), (47.621698068413004, 8.940540332174178), (47.6637848165098, 8.915314506151274), (47.703196342081824, 8.88608492668137), (47.739553090593276, 8.853133090593275), (47.77250492668137, 8.816776342081825), (47.80173450615128, 8.777364816509804), (47.82696033217418, 8.735278068413002), (47.847939466255646, 8.690921416182547), (47.86446986786611, 8.644722038627235), (47.87639234020162, 8.597124861008067), (47.8835920633361, 8.548588270164784), (47.885999700000006, 8.499579700000004), (47.885999700000006, 8.4995797)]"
128,Coop City St. Annahof Food,47.3729278,8.537713,market,kreis_1,"[(47.8729278, 8.537713), (47.870520163336096, 8.48870442983522), (47.86332044020161, 8.440167838991936), (47.851397967866106, 8.392570661372769), (47.834867566255646, 8.346371283817456), (47.813888432174174, 8.302014631587001), (47.78866260615127, 8.2599278834902), (47.75943302668137, 8.220516357918177), (47.726481190593276, 8.184159609406727), (47.690124442081824, 8.151207773318632), (47.650712916509804, 8.121978193848728), (47.608626168413, 8.096752367825824), (47.56426951618254, 8.075773233744357), (47.51807013862723, 8.059242832133895), (47.47047296100806, 8.047320359798386), (47.42193637016478, 8.040120636663902), (47.3729278, 8.037713), (47.32391922983522, 8.040120636663902), (47.275382638991935, 8.047320359798384), (47.22778546137277, 8.059242832133895), (47.18158608381746, 8.075773233744357), (47.137229431587, 8.096752367825822), (47.0951426834902, 8.121978193848728), (47.055731157918174, 8.151207773318632), (47.01937440940672, 8.184159609406725), (46.986422573318634, 8.220516357918177), (46.95719299384873, 8.259927883490198), (46.931967167825825, 8.302014631587001), (46.91098803374435, 8.346371283817454), (46.89445763213389, 8.392570661372769), (46.88253515979839, 8.440167838991936), (46.8753354366639, 8.48870442983522), (46.8729278, 8.537713), (46.8753354366639, 8.58672157016478), (46.88253515979839, 8.635258161008064), (46.89445763213389, 8.682855338627231), (46.91098803374435, 8.729054716182544), (46.931967167825825, 8.773411368412999), (46.95719299384873, 8.8154981165098), (46.98642257331863, 8.854909642081823), (47.01937440940672, 8.891266390593273), (47.055731157918174, 8.924218226681369), (47.095142683490195, 8.953447806151273), (47.137229431587, 8.978673632174177), (47.18158608381746, 8.999652766255643), (47.22778546137277, 9.016183167866105), (47.275382638991935, 9.028105640201614), (47.32391922983522, 9.035305363336098), (47.3729278, 9.037713), (47.42193637016478, 9.035305363336098), (47.47047296100806, 9.028105640201616), (47.51807013862723, 9.016183167866105), (47.56426951618254, 8.999652766255645), (47.608626168413, 8.978673632174178), (47.6507129165098, 8.953447806151274), (47.69012444208182, 8.92421822668137), (47.72648119059327, 8.891266390593277), (47.759433026681364, 8.854909642081825), (47.78866260615127, 8.815498116509804), (47.813888432174174, 8.773411368413003), (47.83486756625564, 8.729054716182548), (47.851397967866106, 8.682855338627235), (47.86332044020161, 8.635258161008068), (47.870520163336096, 8.586721570164784), (47.8729278, 8.537713000000004), (47.8729278, 8.537713)]"
129,Spar,47.360408299999996,8.563379199999998,market,kreis_7,"[(47.860408299999996, 8.563379199999998), (47.85800066333609, 8.514370629835218), (47.85080094020161, 8.465834038991934), (47.8388784678661, 8.418236861372767), (47.82234806625564, 8.372037483817454), (47.80136893217417, 8.327680831587), (47.77614310615127, 8.285594083490198), (47.74691352668137, 8.246182557918175), (47.71396169059327, 8.209825809406725), (47.67760494208182, 8.17687397331863), (47.6381934165098, 8.147644393848726), (47.59610666841299, 8.122418567825822), (47.55175001618254, 8.101439433744355), (47.50555063862723, 8.084909032133893), (47.45795346100806, 8.072986559798384), (47.409416870164776, 8.0657868366639), (47.360408299999996, 8.063379199999998), (47.311399729835216, 8.0657868366639), (47.26286313899193, 8.072986559798382), (47.215265961372765, 8.084909032133893), (47.169066583817454, 8.101439433744355), (47.124709931587, 8.12241856782582), (47.0826231834902, 8.147644393848726), (47.04321165791817, 8.17687397331863), (47.00685490940672, 8.209825809406723), (46.97390307331863, 8.246182557918175), (46.944673493848725, 8.285594083490196), (46.91944766782582, 8.327680831587), (46.89846853374435, 8.372037483817452), (46.88193813213389, 8.418236861372767), (46.87001565979838, 8.465834038991934), (46.8628159366639, 8.514370629835218), (46.860408299999996, 8.563379199999998), (46.8628159366639, 8.612387770164778), (46.87001565979838, 8.660924361008062), (46.88193813213389, 8.70852153862723), (46.89846853374435, 8.754720916182542), (46.91944766782582, 8.799077568412997), (46.944673493848725, 8.841164316509799), (46.973903073318624, 8.880575842081821), (47.00685490940672, 8.916932590593271), (47.04321165791817, 8.949884426681367), (47.08262318349019, 8.97911400615127), (47.124709931587, 9.004339832174175), (47.169066583817454, 9.025318966255641), (47.215265961372765, 9.041849367866103), (47.26286313899193, 9.053771840201613), (47.311399729835216, 9.060971563336096), (47.360408299999996, 9.063379199999998), (47.409416870164776, 9.060971563336096), (47.45795346100806, 9.053771840201614), (47.50555063862723, 9.041849367866103), (47.55175001618254, 9.025318966255643), (47.59610666841299, 9.004339832174177), (47.63819341650979, 8.979114006151272), (47.677604942081814, 8.949884426681368), (47.713961690593266, 8.916932590593273), (47.74691352668136, 8.880575842081823), (47.77614310615127, 8.841164316509802), (47.80136893217417, 8.799077568413), (47.822348066255636, 8.754720916182546), (47.8388784678661, 8.708521538627233), (47.85080094020161, 8.660924361008066), (47.85800066333609, 8.612387770164782), (47.860408299999996, 8.563379200000002), (47.860408299999996, 8.563379199999998)]"
130,Aldi Suisse,47.3838311,8.4978671,market,kreis_9,"[(47.8838311, 8.4978671), (47.8814234633361, 8.44885852983522), (47.874223740201614, 8.400321938991937), (47.86230126786611, 8.35272476137277), (47.84577086625565, 8.306525383817457), (47.82479173217418, 8.262168731587002), (47.79956590615127, 8.2200819834902), (47.770336326681374, 8.180670457918177), (47.73738449059328, 8.144313709406727), (47.70102774208183, 8.111361873318632), (47.661616216509806, 8.082132293848728), (47.619529468413, 8.056906467825824), (47.575172816182544, 8.035927333744358), (47.52897343862723, 8.019396932133896), (47.481376261008066, 8.007474459798386), (47.43283967016478, 8.000274736663902), (47.3838311, 7.997867100000001), (47.33482252983522, 8.000274736663902), (47.28628593899194, 8.007474459798384), (47.23868876137277, 8.019396932133896), (47.19248938381746, 8.035927333744358), (47.148132731587005, 8.056906467825822), (47.106045983490205, 8.082132293848728), (47.06663445791818, 8.111361873318632), (47.030277709406725, 8.144313709406726), (46.99732587331864, 8.180670457918177), (46.96809629384873, 8.220081983490198), (46.94287046782583, 8.262168731587002), (46.921891333744355, 8.306525383817455), (46.905360932133895, 8.35272476137277), (46.89343845979839, 8.400321938991937), (46.886238736663906, 8.44885852983522), (46.8838311, 8.4978671), (46.886238736663906, 8.54687567016478), (46.89343845979839, 8.595412261008065), (46.905360932133895, 8.643009438627232), (46.921891333744355, 8.689208816182544), (46.94287046782583, 8.733565468413), (46.96809629384873, 8.775652216509801), (46.99732587331863, 8.815063742081824), (47.030277709406725, 8.851420490593274), (47.06663445791818, 8.884372326681369), (47.1060459834902, 8.913601906151273), (47.148132731587005, 8.938827732174177), (47.19248938381746, 8.959806866255644), (47.23868876137277, 8.976337267866105), (47.28628593899194, 8.988259740201615), (47.33482252983522, 8.995459463336099), (47.3838311, 8.9978671), (47.43283967016478, 8.995459463336099), (47.481376261008066, 8.988259740201617), (47.52897343862723, 8.976337267866105), (47.575172816182544, 8.959806866255645), (47.619529468413, 8.938827732174179), (47.6616162165098, 8.913601906151275), (47.70102774208182, 8.88437232668137), (47.73738449059327, 8.851420490593277), (47.77033632668137, 8.815063742081826), (47.79956590615127, 8.775652216509805), (47.82479173217418, 8.733565468413003), (47.84577086625564, 8.689208816182548), (47.86230126786611, 8.643009438627235), (47.874223740201614, 8.595412261008068), (47.8814234633361, 8.546875670164784), (47.8838311, 8.497867100000004), (47.8838311, 8.4978671)]"
131,Coop Brotgasse,47.363156,8.549921000000001,market,kreis_8,"[(47.863156, 8.549921000000001), (47.86074836333609, 8.500912429835221), (47.85354864020161, 8.452375838991937), (47.8416261678661, 8.40477866137277), (47.82509576625564, 8.358579283817457), (47.80411663217417, 8.314222631587002), (47.77889080615127, 8.2721358834902), (47.74966122668137, 8.232724357918178), (47.71670939059327, 8.196367609406728), (47.68035264208182, 8.163415773318633), (47.6409411165098, 8.134186193848729), (47.598854368412994, 8.108960367825825), (47.55449771618254, 8.087981233744358), (47.50829833862723, 8.071450832133896), (47.46070116100806, 8.059528359798387), (47.41216457016478, 8.052328636663903), (47.363156, 8.049921000000001), (47.31414742983522, 8.052328636663903), (47.26561083899193, 8.059528359798385), (47.218013661372765, 8.071450832133896), (47.171814283817454, 8.087981233744358), (47.127457631587, 8.108960367825823), (47.0853708834902, 8.134186193848729), (47.04595935791817, 8.163415773318633), (47.00960260940672, 8.196367609406726), (46.97665077331863, 8.232724357918178), (46.947421193848726, 8.272135883490199), (46.92219536782582, 8.314222631587002), (46.90121623374435, 8.358579283817456), (46.88468583213389, 8.40477866137277), (46.872763359798384, 8.452375838991937), (46.8655636366639, 8.500912429835221), (46.863156, 8.549921000000001), (46.8655636366639, 8.598929570164781), (46.872763359798384, 8.647466161008065), (46.88468583213389, 8.695063338627232), (46.90121623374435, 8.741262716182545), (46.92219536782582, 8.785619368413), (46.947421193848726, 8.827706116509802), (46.976650773318624, 8.867117642081825), (47.00960260940672, 8.903474390593274), (47.04595935791817, 8.93642622668137), (47.08537088349019, 8.965655806151274), (47.127457631587, 8.990881632174178), (47.171814283817454, 9.011860766255644), (47.218013661372765, 9.028391167866106), (47.26561083899193, 9.040313640201616), (47.31414742983522, 9.0475133633361), (47.363156, 9.049921000000001), (47.41216457016478, 9.0475133633361), (47.46070116100806, 9.040313640201617), (47.50829833862723, 9.028391167866106), (47.55449771618254, 9.011860766255646), (47.598854368412994, 8.99088163217418), (47.640941116509794, 8.965655806151275), (47.680352642081814, 8.936426226681371), (47.716709390593266, 8.903474390593278), (47.74966122668136, 8.867117642081826), (47.77889080615127, 8.827706116509805), (47.80411663217417, 8.785619368413004), (47.825095766255636, 8.741262716182549), (47.8416261678661, 8.695063338627236), (47.85354864020161, 8.647466161008069), (47.86074836333609, 8.598929570164785), (47.863156, 8.549921000000005), (47.863156, 8.549921000000001)]"
132,Coop Sihlcity,47.3574475,8.5228769,market,kreis_3,"[(47.8574475, 8.5228769), (47.855039863336096, 8.47386832983522), (47.84784014020161, 8.425331738991936), (47.835917667866106, 8.377734561372769), (47.819387266255646, 8.331535183817456), (47.798408132174174, 8.287178531587001), (47.77318230615127, 8.2450917834902), (47.74395272668137, 8.205680257918177), (47.711000890593276, 8.169323509406727), (47.674644142081824, 8.136371673318632), (47.6352326165098, 8.107142093848728), (47.593145868412996, 8.081916267825823), (47.54878921618254, 8.060937133744357), (47.50258983862723, 8.044406732133895), (47.45499266100806, 8.032484259798386), (47.40645607016478, 8.025284536663902), (47.3574475, 8.0228769), (47.30843892983522, 8.025284536663902), (47.259902338991935, 8.032484259798384), (47.21230516137277, 8.044406732133895), (47.16610578381746, 8.060937133744357), (47.121749131587, 8.081916267825822), (47.0796623834902, 8.107142093848728), (47.040250857918174, 8.136371673318632), (47.00389410940672, 8.169323509406725), (46.970942273318634, 8.205680257918177), (46.94171269384873, 8.245091783490198), (46.916486867825824, 8.287178531587001), (46.89550773374435, 8.331535183817454), (46.87897733213389, 8.377734561372769), (46.86705485979839, 8.425331738991936), (46.8598551366639, 8.47386832983522), (46.8574475, 8.5228769), (46.8598551366639, 8.57188547016478), (46.86705485979839, 8.620422061008064), (46.87897733213389, 8.668019238627231), (46.89550773374435, 8.714218616182544), (46.916486867825824, 8.758575268412999), (46.94171269384873, 8.8006620165098), (46.97094227331863, 8.840073542081823), (47.00389410940672, 8.876430290593273), (47.040250857918174, 8.909382126681368), (47.079662383490195, 8.938611706151272), (47.121749131587, 8.963837532174177), (47.16610578381746, 8.984816666255643), (47.21230516137277, 9.001347067866105), (47.259902338991935, 9.013269540201614), (47.30843892983522, 9.020469263336098), (47.3574475, 9.0228769), (47.40645607016478, 9.020469263336098), (47.45499266100806, 9.013269540201616), (47.50258983862723, 9.001347067866105), (47.54878921618254, 8.984816666255645), (47.593145868412996, 8.963837532174178), (47.635232616509796, 8.938611706151274), (47.67464414208182, 8.90938212668137), (47.71100089059327, 8.876430290593277), (47.743952726681364, 8.840073542081825), (47.77318230615127, 8.800662016509804), (47.798408132174174, 8.758575268413002), (47.81938726625564, 8.714218616182547), (47.835917667866106, 8.668019238627235), (47.84784014020161, 8.620422061008068), (47.855039863336096, 8.571885470164784), (47.8574475, 8.522876900000004), (47.8574475, 8.5228769)]"
133,Coop Suteracher,47.3898336,8.471855999999999,market,kreis_9,"[(47.8898336, 8.471855999999999), (47.8874259633361, 8.422847429835219), (47.880226240201615, 8.374310838991935), (47.86830376786611, 8.326713661372768), (47.85177336625565, 8.280514283817455), (47.83079423217418, 8.236157631587), (47.805568406151274, 8.194070883490198), (47.776338826681375, 8.154659357918176), (47.74338699059328, 8.118302609406726), (47.70703024208183, 8.08535077331863), (47.66761871650981, 8.056121193848726), (47.625531968413, 8.030895367825822), (47.581175316182545, 8.009916233744356), (47.534975938627234, 7.993385832133895), (47.48737876100807, 7.981463359798384), (47.43884217016478, 7.974263636663901), (47.3898336, 7.971855999999999), (47.34082502983522, 7.974263636663901), (47.29228843899194, 7.981463359798384), (47.24469126137277, 7.993385832133894), (47.19849188381746, 8.009916233744356), (47.154135231587006, 8.03089536782582), (47.112048483490206, 8.056121193848726), (47.07263695791818, 8.08535077331863), (47.036280209406726, 8.118302609406724), (47.00332837331864, 8.154659357918176), (46.97409879384873, 8.194070883490197), (46.94887296782583, 8.236157631587), (46.927893833744356, 8.280514283817453), (46.911363432133896, 8.326713661372768), (46.89944095979839, 8.374310838991935), (46.89224123666391, 8.422847429835219), (46.8898336, 8.471855999999999), (46.89224123666391, 8.520864570164779), (46.89944095979839, 8.569401161008063), (46.911363432133896, 8.61699833862723), (46.927893833744356, 8.663197716182543), (46.94887296782583, 8.707554368412998), (46.97409879384873, 8.7496411165098), (47.00332837331863, 8.789052642081822), (47.036280209406726, 8.825409390593272), (47.07263695791818, 8.858361226681367), (47.1120484834902, 8.887590806151271), (47.154135231587006, 8.912816632174176), (47.19849188381746, 8.933795766255642), (47.24469126137277, 8.950326167866104), (47.29228843899194, 8.962248640201613), (47.34082502983522, 8.969448363336097), (47.3898336, 8.971855999999999), (47.43884217016478, 8.969448363336097), (47.48737876100807, 8.962248640201615), (47.534975938627234, 8.950326167866104), (47.581175316182545, 8.933795766255644), (47.625531968413, 8.912816632174177), (47.6676187165098, 8.887590806151273), (47.70703024208182, 8.85836122668137), (47.74338699059327, 8.825409390593276), (47.77633882668137, 8.789052642081824), (47.805568406151274, 8.749641116509803), (47.83079423217418, 8.707554368413001), (47.85177336625564, 8.663197716182546), (47.86830376786611, 8.616998338627234), (47.880226240201615, 8.569401161008066), (47.8874259633361, 8.520864570164782), (47.8898336, 8.471856000000002), (47.8898336, 8.471855999999999)]"
134,Coop City Oerlikon Food,47.4104766,8.5467405,market,kreis_11,"[(47.9104766, 8.5467405), (47.9080689633361, 8.49773192983522), (47.900869240201615, 8.449195338991936), (47.88894676786611, 8.40159816137277), (47.87241636625565, 8.355398783817456), (47.85143723217418, 8.311042131587001), (47.82621140615127, 8.2689553834902), (47.796981826681375, 8.229543857918177), (47.76402999059328, 8.193187109406727), (47.72767324208183, 8.160235273318632), (47.68826171650981, 8.131005693848728), (47.646174968413, 8.105779867825824), (47.601818316182545, 8.084800733744357), (47.555618938627234, 8.068270332133896), (47.50802176100807, 8.056347859798386), (47.45948517016478, 8.049148136663902), (47.4104766, 8.0467405), (47.36146802983522, 8.049148136663902), (47.31293143899194, 8.056347859798384), (47.26533426137277, 8.068270332133896), (47.21913488381746, 8.084800733744357), (47.174778231587005, 8.105779867825822), (47.132691483490206, 8.131005693848728), (47.09327995791818, 8.160235273318632), (47.056923209406726, 8.193187109406725), (47.02397137331864, 8.229543857918177), (46.99474179384873, 8.268955383490198), (46.96951596782583, 8.311042131587001), (46.948536833744356, 8.355398783817455), (46.932006432133896, 8.40159816137277), (46.92008395979839, 8.449195338991936), (46.912884236663906, 8.49773192983522), (46.9104766, 8.5467405), (46.912884236663906, 8.59574907016478), (46.92008395979839, 8.644285661008064), (46.932006432133896, 8.691882838627231), (46.948536833744356, 8.738082216182544), (46.96951596782583, 8.782438868413), (46.99474179384873, 8.824525616509801), (47.02397137331863, 8.863937142081824), (47.056923209406726, 8.900293890593273), (47.09327995791818, 8.933245726681369), (47.1326914834902, 8.962475306151273), (47.174778231587005, 8.987701132174177), (47.21913488381746, 9.008680266255643), (47.26533426137277, 9.025210667866105), (47.31293143899194, 9.037133140201615), (47.36146802983522, 9.044332863336098), (47.4104766, 9.0467405), (47.45948517016478, 9.044332863336098), (47.50802176100807, 9.037133140201616), (47.555618938627234, 9.025210667866105), (47.601818316182545, 9.008680266255645), (47.646174968413, 8.987701132174179), (47.6882617165098, 8.962475306151275), (47.72767324208182, 8.93324572668137), (47.76402999059327, 8.900293890593275), (47.79698182668137, 8.863937142081825), (47.82621140615127, 8.824525616509804), (47.85143723217418, 8.782438868413003), (47.87241636625564, 8.738082216182548), (47.88894676786611, 8.691882838627235), (47.900869240201615, 8.644285661008068), (47.9080689633361, 8.595749070164784), (47.9104766, 8.546740500000004), (47.9104766, 8.5467405)]"
135,Coop Tiefenbrunnen,47.3533217,8.558975,market,kreis_8,"[(47.8533217, 8.558975), (47.8509140633361, 8.50996642983522), (47.843714340201615, 8.461429838991936), (47.83179186786611, 8.41383266137277), (47.81526146625565, 8.367633283817456), (47.79428233217418, 8.323276631587001), (47.76905650615127, 8.2811898834902), (47.739826926681374, 8.241778357918177), (47.70687509059328, 8.205421609406727), (47.67051834208183, 8.172469773318632), (47.631106816509806, 8.143240193848728), (47.589020068413, 8.118014367825824), (47.544663416182544, 8.097035233744357), (47.49846403862723, 8.080504832133895), (47.450866861008066, 8.068582359798386), (47.40233027016478, 8.061382636663902), (47.3533217, 8.058975), (47.30431312983522, 8.061382636663902), (47.25577653899194, 8.068582359798384), (47.20817936137277, 8.080504832133895), (47.16197998381746, 8.097035233744357), (47.117623331587005, 8.118014367825822), (47.075536583490205, 8.143240193848728), (47.03612505791818, 8.172469773318632), (46.999768309406726, 8.205421609406725), (46.96681647331864, 8.241778357918177), (46.93758689384873, 8.281189883490198), (46.91236106782583, 8.323276631587001), (46.891381933744356, 8.367633283817455), (46.874851532133896, 8.41383266137277), (46.86292905979839, 8.461429838991936), (46.855729336663906, 8.50996642983522), (46.8533217, 8.558975), (46.855729336663906, 8.60798357016478), (46.86292905979839, 8.656520161008064), (46.874851532133896, 8.704117338627231), (46.891381933744356, 8.750316716182544), (46.91236106782583, 8.794673368413), (46.93758689384873, 8.8367601165098), (46.96681647331863, 8.876171642081824), (46.999768309406726, 8.912528390593273), (47.03612505791818, 8.945480226681369), (47.0755365834902, 8.974709806151273), (47.117623331587005, 8.999935632174177), (47.16197998381746, 9.020914766255643), (47.20817936137277, 9.037445167866105), (47.25577653899194, 9.049367640201615), (47.30431312983522, 9.056567363336098), (47.3533217, 9.058975), (47.40233027016478, 9.056567363336098), (47.450866861008066, 9.049367640201616), (47.49846403862723, 9.037445167866105), (47.544663416182544, 9.020914766255645), (47.589020068413, 8.999935632174179), (47.6311068165098, 8.974709806151274), (47.67051834208182, 8.94548022668137), (47.70687509059327, 8.912528390593277), (47.73982692668137, 8.876171642081825), (47.76905650615127, 8.836760116509804), (47.79428233217418, 8.794673368413003), (47.81526146625564, 8.750316716182548), (47.83179186786611, 8.704117338627235), (47.843714340201615, 8.656520161008068), (47.8509140633361, 8.607983570164784), (47.8533217, 8.558975000000004), (47.8533217, 8.558975)]"
136,Coop Bombach,47.4058783,8.4813811,market,kreis_10,"[(47.9058783, 8.4813811), (47.903470663336094, 8.43237252983522), (47.89627094020161, 8.383835938991936), (47.884348467866104, 8.336238761372769), (47.867818066255644, 8.290039383817456), (47.84683893217417, 8.245682731587001), (47.82161310615127, 8.2035959834902), (47.79238352668137, 8.164184457918177), (47.759431690593274, 8.127827709406727), (47.72307494208182, 8.094875873318632), (47.6836634165098, 8.065646293848728), (47.641576668412995, 8.040420467825824), (47.59722001618254, 8.019441333744357), (47.55102063862723, 8.002910932133895), (47.50342346100806, 7.990988459798385), (47.45488687016478, 7.983788736663902), (47.4058783, 7.9813811), (47.35686972983522, 7.983788736663902), (47.308333138991934, 7.990988459798385), (47.26073596137277, 8.002910932133895), (47.214536583817456, 8.019441333744357), (47.170179931587, 8.040420467825822), (47.1280931834902, 8.065646293848728), (47.08868165791817, 8.094875873318632), (47.05232490940672, 8.127827709406725), (47.01937307331863, 8.164184457918177), (46.99014349384873, 8.203595983490198), (46.96491766782582, 8.245682731587001), (46.94393853374435, 8.290039383817454), (46.92740813213389, 8.336238761372769), (46.915485659798385, 8.383835938991936), (46.9082859366639, 8.43237252983522), (46.9058783, 8.4813811), (46.9082859366639, 8.53038967016478), (46.915485659798385, 8.578926261008064), (46.92740813213389, 8.626523438627231), (46.94393853374435, 8.672722816182544), (46.96491766782582, 8.717079468412999), (46.99014349384873, 8.7591662165098), (47.019373073318626, 8.798577742081823), (47.05232490940672, 8.834934490593273), (47.08868165791817, 8.867886326681369), (47.12809318349019, 8.897115906151273), (47.170179931587, 8.922341732174177), (47.214536583817456, 8.943320866255643), (47.26073596137277, 8.959851267866105), (47.308333138991934, 8.971773740201614), (47.35686972983522, 8.978973463336098), (47.4058783, 8.9813811), (47.45488687016478, 8.978973463336098), (47.50342346100806, 8.971773740201616), (47.55102063862723, 8.959851267866105), (47.59722001618254, 8.943320866255645), (47.641576668412995, 8.922341732174178), (47.683663416509795, 8.897115906151274), (47.723074942081816, 8.86788632668137), (47.75943169059327, 8.834934490593277), (47.79238352668136, 8.798577742081825), (47.82161310615127, 8.759166216509804), (47.84683893217417, 8.717079468413003), (47.86781806625564, 8.672722816182548), (47.884348467866104, 8.626523438627235), (47.89627094020161, 8.578926261008068), (47.903470663336094, 8.530389670164784), (47.9058783, 8.481381100000004), (47.9058783, 8.4813811)]"
138,Coop Bleicherweg,47.3677811,8.535848199999998,market,kreis_2,"[(47.8677811, 8.535848199999998), (47.8653734633361, 8.486839629835218), (47.858173740201615, 8.438303038991934), (47.84625126786611, 8.390705861372767), (47.82972086625565, 8.344506483817455), (47.80874173217418, 8.300149831587), (47.78351590615127, 8.258063083490198), (47.754286326681374, 8.218651557918175), (47.72133449059328, 8.182294809406725), (47.68497774208183, 8.14934297331863), (47.645566216509806, 8.120113393848726), (47.603479468413, 8.094887567825822), (47.559122816182544, 8.073908433744355), (47.51292343862723, 8.057378032133894), (47.465326261008066, 8.045455559798384), (47.41678967016478, 8.0382558366639), (47.3677811, 8.035848199999998), (47.31877252983522, 8.0382558366639), (47.27023593899194, 8.045455559798382), (47.22263876137277, 8.057378032133894), (47.17643938381746, 8.073908433744355), (47.132082731587005, 8.09488756782582), (47.089995983490205, 8.120113393848726), (47.05058445791818, 8.14934297331863), (47.014227709406725, 8.182294809406724), (46.98127587331864, 8.218651557918175), (46.95204629384873, 8.258063083490196), (46.92682046782583, 8.300149831587), (46.905841333744355, 8.344506483817453), (46.889310932133895, 8.390705861372767), (46.87738845979839, 8.438303038991934), (46.870188736663906, 8.486839629835218), (46.8677811, 8.535848199999998), (46.870188736663906, 8.584856770164778), (46.87738845979839, 8.633393361008062), (46.889310932133895, 8.68099053862723), (46.905841333744355, 8.727189916182542), (46.92682046782583, 8.771546568412997), (46.95204629384873, 8.813633316509799), (46.98127587331863, 8.853044842081822), (47.014227709406725, 8.889401590593272), (47.05058445791818, 8.922353426681367), (47.0899959834902, 8.951583006151271), (47.132082731587005, 8.976808832174175), (47.17643938381746, 8.997787966255641), (47.22263876137277, 9.014318367866103), (47.27023593899194, 9.026240840201613), (47.31877252983522, 9.033440563336097), (47.3677811, 9.035848199999998), (47.41678967016478, 9.033440563336097), (47.465326261008066, 9.026240840201615), (47.51292343862723, 9.014318367866103), (47.559122816182544, 8.997787966255643), (47.603479468413, 8.976808832174177), (47.6455662165098, 8.951583006151273), (47.68497774208182, 8.922353426681369), (47.72133449059327, 8.889401590593273), (47.75428632668137, 8.853044842081824), (47.78351590615127, 8.813633316509803), (47.80874173217418, 8.771546568413001), (47.82972086625564, 8.727189916182546), (47.84625126786611, 8.680990538627233), (47.858173740201615, 8.633393361008066), (47.8653734633361, 8.584856770164782), (47.8677811, 8.535848200000002), (47.8677811, 8.535848199999998)]"
