,name,lat,lon,criteria,coordinates,coord_eucl,id,kreis,circle
57,VOI In der Ey,47.3704581,8.4928227,Migros,"(8.4928227, 47.3704581)","(945416.6983615548, 6002753.294438756)",bad30903-31f5-49ef-bd1b-1928b740c340,kreis_9,"[(945816.6983615548, 6002753.294438756), (945814.7722522237, 6002714.0875826245), (945809.012473716, 6002675.258309949), (945799.4744958476, 6002637.180567854), (945786.2501745593, 6002600.22106581), (945769.4668672942, 6002564.735744026), (945749.2862064758, 6002531.066345548), (945725.9025428998, 6002499.537125091), (945699.5410740294, 6002470.451726281), (945670.4556752202, 6002444.090257411), (945638.9264547626, 6002420.706593835), (945605.2570562852, 6002400.525933017), (945569.7717345008, 6002383.7426257515), (945532.8122324565, 6002370.5183044635), (945494.7344903612, 6002360.980326595), (945455.9052176866, 6002355.220548087), (945416.6983615548, 6002353.294438756), (945377.491505423, 6002355.220548087), (945338.6622327483, 6002360.980326595), (945300.584490653, 6002370.5183044635), (945263.6249886088, 6002383.7426257515), (945228.1396668244, 6002400.525933017), (945194.470268347, 6002420.706593835), (945162.9410478893, 6002444.090257411), (945133.8556490801, 6002470.451726281), (945107.4941802097, 6002499.537125091), (945084.1105166337, 6002531.066345548), (945063.9298558154, 6002564.735744026), (945047.1465485502, 6002600.22106581), (945033.9222272619, 6002637.180567854), (945024.3842493935, 6002675.258309949), (945018.6244708858, 6002714.0875826245), (945016.6983615548, 6002753.294438756), (945018.6244708858, 6002792.501294888), (945024.3842493935, 6002831.330567563), (945033.9222272619, 6002869.408309658), (945047.1465485502, 6002906.367811702), (945063.9298558154, 6002941.853133487), (945084.1105166337, 6002975.522531964), (945107.4941802097, 6003007.051752421), (945133.8556490801, 6003036.137151231), (945162.9410478893, 6003062.498620101), (945194.470268347, 6003085.882283677), (945228.1396668244, 6003106.062944495), (945263.6249886088, 6003122.846251761), (945300.584490653, 6003136.070573049), (945338.6622327483, 6003145.608550917), (945377.491505423, 6003151.368329425), (945416.6983615548, 6003153.294438756), (945455.9052176866, 6003151.368329425), (945494.7344903612, 6003145.608550917), (945532.8122324565, 6003136.070573049), (945569.7717345008, 6003122.846251761), (945605.2570562852, 6003106.062944495), (945638.9264547626, 6003085.882283677), (945670.4556752202, 6003062.498620101), (945699.5410740294, 6003036.137151231), (945725.9025428998, 6003007.051752421), (945749.2862064758, 6002975.522531964), (945769.4668672942, 6002941.853133487), (945786.2501745593, 6002906.367811702), (945799.4744958476, 6002869.408309658), (945809.012473716, 6002831.330567563), (945814.7722522237, 6002792.501294888), (945816.6983615548, 6002753.294438756)]"
58,Migros Schwamendingen,47.4037955,8.573042300000001,Migros,"(8.573042300000001, 47.4037955)","(954346.7033851949, 6008234.647432093)",73db1c28-d8df-49eb-825e-5982d8d5c887,kreis_12,"[(954746.7033851949, 6008234.647432093), (954744.7772758638, 6008195.440575961), (954739.0174973562, 6008156.611303286), (954729.4795194877, 6008118.533561191), (954716.2551981994, 6008081.574059146), (954699.4718909343, 6008046.088737362), (954679.2912301159, 6008012.419338885), (954655.90756654, 6007980.890118428), (954629.5460976695, 6007951.804719618), (954600.4606988603, 6007925.443250747), (954568.9314784027, 6007902.059587171), (954535.2620799253, 6007881.8789263535), (954499.7767581409, 6007865.095619088), (954462.8172560966, 6007851.8712978), (954424.7395140013, 6007842.333319931), (954385.9102413267, 6007836.573541423), (954346.7033851949, 6007834.647432093), (954307.4965290631, 6007836.573541423), (954268.6672563885, 6007842.333319931), (954230.5895142931, 6007851.8712978), (954193.6300122489, 6007865.095619088), (954158.1446904645, 6007881.8789263535), (954124.4752919871, 6007902.059587171), (954092.9460715294, 6007925.443250747), (954063.8606727202, 6007951.804719618), (954037.4992038498, 6007980.890118428), (954014.1155402738, 6008012.419338885), (953993.9348794555, 6008046.088737362), (953977.1515721903, 6008081.574059146), (953963.927250902, 6008118.533561191), (953954.3892730336, 6008156.611303286), (953948.629494526, 6008195.440575961), (953946.7033851949, 6008234.647432093), (953948.629494526, 6008273.854288224), (953954.3892730336, 6008312.683560899), (953963.927250902, 6008350.761302995), (953977.1515721903, 6008387.720805039), (953993.9348794555, 6008423.206126823), (954014.1155402738, 6008456.8755253), (954037.4992038498, 6008488.404745758), (954063.8606727202, 6008517.490144568), (954092.9460715294, 6008543.851613438), (954124.4752919871, 6008567.235277014), (954158.1446904645, 6008587.415937832), (954193.6300122489, 6008604.199245097), (954230.5895142931, 6008617.423566385), (954268.6672563885, 6008626.961544254), (954307.4965290631, 6008632.721322762), (954346.7033851949, 6008634.647432093), (954385.9102413267, 6008632.721322762), (954424.7395140013, 6008626.961544254), (954462.8172560966, 6008617.423566385), (954499.7767581409, 6008604.199245097), (954535.2620799253, 6008587.415937832), (954568.9314784027, 6008567.235277014), (954600.4606988603, 6008543.851613438), (954629.5460976695, 6008517.490144568), (954655.90756654, 6008488.404745758), (954679.2912301159, 6008456.8755253), (954699.4718909343, 6008423.206126823), (954716.2551981994, 6008387.720805039), (954729.4795194877, 6008350.761302995), (954739.0174973562, 6008312.683560899), (954744.7772758638, 6008273.854288224), (954746.7033851949, 6008234.647432093)]"
59,Denner,47.403979,8.5727162,Migros,"(8.5727162, 47.403979)","(954310.4020992472, 6008264.828196028)",e6243e3f-06b8-44b9-a8fa-391726cdfe59,kreis_12,"[(954710.4020992472, 6008264.828196028), (954708.4759899161, 6008225.621339897), (954702.7162114085, 6008186.792067221), (954693.17823354, 6008148.714325126), (954679.9539122517, 6008111.754823082), (954663.1706049866, 6008076.269501298), (954642.9899441683, 6008042.60010282), (954619.6062805923, 6008011.070882363), (954593.2448117218, 6007981.985483553), (954564.1594129127, 6007955.624014683), (954532.630192455, 6007932.240351107), (954498.9607939776, 6007912.059690289), (954463.4754721932, 6007895.276383024), (954426.515970149, 6007882.052061736), (954388.4382280536, 6007872.514083867), (954349.608955379, 6007866.754305359), (954310.4020992472, 6007864.828196028), (954271.1952431154, 6007866.754305359), (954232.3659704408, 6007872.514083867), (954194.2882283455, 6007882.052061736), (954157.3287263012, 6007895.276383024), (954121.8434045168, 6007912.059690289), (954088.1740060394, 6007932.240351107), (954056.6447855817, 6007955.624014683), (954027.5593867726, 6007981.985483553), (954001.1979179021, 6008011.070882363), (953977.8142543262, 6008042.60010282), (953957.6335935078, 6008076.269501298), (953940.8502862427, 6008111.754823082), (953927.6259649544, 6008148.714325126), (953918.0879870859, 6008186.792067221), (953912.3282085783, 6008225.621339897), (953910.4020992472, 6008264.828196028), (953912.3282085783, 6008304.03505216), (953918.0879870859, 6008342.864324835), (953927.6259649544, 6008380.94206693), (953940.8502862427, 6008417.901568974), (953957.6335935078, 6008453.386890759), (953977.8142543262, 6008487.056289236), (954001.1979179021, 6008518.585509693), (954027.5593867726, 6008547.670908503), (954056.6447855817, 6008574.032377373), (954088.1740060394, 6008597.4160409495), (954121.8434045168, 6008617.596701767), (954157.3287263012, 6008634.380009033), (954194.2882283455, 6008647.604330321), (954232.3659704408, 6008657.1423081895), (954271.1952431154, 6008662.9020866975), (954310.4020992472, 6008664.828196028), (954349.608955379, 6008662.9020866975), (954388.4382280536, 6008657.1423081895), (954426.515970149, 6008647.604330321), (954463.4754721932, 6008634.380009033), (954498.9607939776, 6008617.596701767), (954532.630192455, 6008597.4160409495), (954564.1594129127, 6008574.032377373), (954593.2448117218, 6008547.670908503), (954619.6062805923, 6008518.585509693), (954642.9899441683, 6008487.056289236), (954663.1706049866, 6008453.386890759), (954679.9539122517, 6008417.901568974), (954693.17823354, 6008380.94206693), (954702.7162114085, 6008342.864324835), (954708.4759899161, 6008304.03505216), (954710.4020992472, 6008264.828196028)]"
60,Coop Stauffacher,47.373288200000005,8.5305624,competitor,"(8.5305624, 47.373288200000005)","(949617.8625482457, 6003218.486355476)",96c2406b-3a50-4a53-96f8-0ae121ea6e8e,kreis_4,"[(950017.8625482457, 6003218.486355476), (950015.9364389146, 6003179.2794993445), (950010.176660407, 6003140.450226669), (950000.6386825385, 6003102.372484574), (949987.4143612502, 6003065.41298253), (949970.6310539851, 6003029.927660746), (949950.4503931667, 6002996.258262268), (949927.0667295908, 6002964.729041811), (949900.7052607203, 6002935.643643001), (949871.6198619112, 6002909.282174131), (949840.0906414535, 6002885.898510555), (949806.4212429761, 6002865.717849737), (949770.9359211917, 6002848.934542472), (949733.9764191475, 6002835.7102211835), (949695.8986770521, 6002826.172243315), (949657.0694043775, 6002820.412464807), (949617.8625482457, 6002818.486355476), (949578.6556921139, 6002820.412464807), (949539.8264194393, 6002826.172243315), (949501.748677344, 6002835.7102211835), (949464.7891752997, 6002848.934542472), (949429.3038535153, 6002865.717849737), (949395.6344550379, 6002885.898510555), (949364.1052345802, 6002909.282174131), (949335.0198357711, 6002935.643643001), (949308.6583669006, 6002964.729041811), (949285.2747033247, 6002996.258262268), (949265.0940425063, 6003029.927660746), (949248.3107352412, 6003065.41298253), (949235.0864139529, 6003102.372484574), (949225.5484360844, 6003140.450226669), (949219.7886575768, 6003179.2794993445), (949217.8625482457, 6003218.486355476), (949219.7886575768, 6003257.693211608), (949225.5484360844, 6003296.522484283), (949235.0864139529, 6003334.600226378), (949248.3107352412, 6003371.559728422), (949265.0940425063, 6003407.045050207), (949285.2747033247, 6003440.714448684), (949308.6583669006, 6003472.243669141), (949335.0198357711, 6003501.329067951), (949364.1052345802, 6003527.690536821), (949395.6344550379, 6003551.074200397), (949429.3038535153, 6003571.254861215), (949464.7891752997, 6003588.038168481), (949501.748677344, 6003601.262489769), (949539.8264194393, 6003610.800467637), (949578.6556921139, 6003616.560246145), (949617.8625482457, 6003618.486355476), (949657.0694043775, 6003616.560246145), (949695.8986770521, 6003610.800467637), (949733.9764191475, 6003601.262489769), (949770.9359211917, 6003588.038168481), (949806.4212429761, 6003571.254861215), (949840.0906414535, 6003551.074200397), (949871.6198619112, 6003527.690536821), (949900.7052607203, 6003501.329067951), (949927.0667295908, 6003472.243669141), (949950.4503931667, 6003440.714448684), (949970.6310539851, 6003407.045050207), (949987.4143612502, 6003371.559728422), (950000.6386825385, 6003334.600226378), (950010.176660407, 6003296.522484283), (950015.9364389146, 6003257.693211608), (950017.8625482457, 6003218.486355476)]"
61,Coop Albisrieden,47.3758999,8.4870696,competitor,"(8.4870696, 47.3758999)","(944776.266199072, 6003647.801367505)",fbcefc70-c4de-41a1-a821-48a7ba85ade1,kreis_9,"[(945176.266199072, 6003647.801367505), (945174.3400897409, 6003608.594511374), (945168.5803112333, 6003569.765238699), (945159.0423333648, 6003531.6874966035), (945145.8180120765, 6003494.727994559), (945129.0347048114, 6003459.242672775), (945108.854043993, 6003425.573274298), (945085.4703804171, 6003394.04405384), (945059.1089115466, 6003364.9586550305), (945030.0235127375, 6003338.59718616), (944998.4942922798, 6003315.213522584), (944964.8248938024, 6003295.032861766), (944929.339572018, 6003278.249554501), (944892.3800699738, 6003265.025233213), (944854.3023278784, 6003255.487255344), (944815.4730552038, 6003249.727476836), (944776.266199072, 6003247.801367505), (944737.0593429402, 6003249.727476836), (944698.2300702656, 6003255.487255344), (944660.1523281703, 6003265.025233213), (944623.192826126, 6003278.249554501), (944587.7075043416, 6003295.032861766), (944554.0381058642, 6003315.213522584), (944522.5088854065, 6003338.59718616), (944493.4234865974, 6003364.9586550305), (944467.062017727, 6003394.04405384), (944443.678354151, 6003425.573274298), (944423.4976933326, 6003459.242672775), (944406.7143860675, 6003494.727994559), (944393.4900647792, 6003531.6874966035), (944383.9520869107, 6003569.765238699), (944378.1923084031, 6003608.594511374), (944376.266199072, 6003647.801367505), (944378.1923084031, 6003687.008223637), (944383.9520869107, 6003725.837496312), (944393.4900647792, 6003763.915238407), (944406.7143860675, 6003800.874740452), (944423.4976933326, 6003836.360062236), (944443.678354151, 6003870.029460713), (944467.062017727, 6003901.55868117), (944493.4234865974, 6003930.64407998), (944522.5088854065, 6003957.005548851), (944554.0381058642, 6003980.389212427), (944587.7075043416, 6004000.5698732445), (944623.192826126, 6004017.35318051), (944660.1523281703, 6004030.577501798), (944698.2300702656, 6004040.115479667), (944737.0593429402, 6004045.875258175), (944776.266199072, 6004047.801367505), (944815.4730552038, 6004045.875258175), (944854.3023278784, 6004040.115479667), (944892.3800699738, 6004030.577501798), (944929.339572018, 6004017.35318051), (944964.8248938024, 6004000.5698732445), (944998.4942922798, 6003980.389212427), (945030.0235127375, 6003957.005548851), (945059.1089115466, 6003930.64407998), (945085.4703804171, 6003901.55868117), (945108.854043993, 6003870.029460713), (945129.0347048114, 6003836.360062236), (945145.8180120765, 6003800.874740452), (945159.0423333648, 6003763.915238407), (945168.5803112333, 6003725.837496312), (945174.3400897409, 6003687.008223637), (945176.266199072, 6003647.801367505)]"
62,Denner,47.404605,8.5744967,Migros,"(8.5744967, 47.404605)","(954508.6064526046, 6008367.788977448)",bd5cbf74-efc2-44d6-a4b0-a2854bf9a737,kreis_12,"[(954908.6064526046, 6008367.788977448), (954906.6803432736, 6008328.582121316), (954900.9205647659, 6008289.752848641), (954891.3825868975, 6008251.675106546), (954878.1582656092, 6008214.715604502), (954861.374958344, 6008179.230282717), (954841.1942975257, 6008145.56088424), (954817.8106339497, 6008114.031663783), (954791.4491650793, 6008084.946264973), (954762.3637662701, 6008058.584796103), (954730.8345458125, 6008035.201132527), (954697.165147335, 6008015.020471709), (954661.6798255506, 6007998.237164443), (954624.7203235064, 6007985.012843155), (954586.642581411, 6007975.474865287), (954547.8133087364, 6007969.715086779), (954508.6064526046, 6007967.788977448), (954469.3995964729, 6007969.715086779), (954430.5703237982, 6007975.474865287), (954392.4925817029, 6007985.012843155), (954355.5330796586, 6007998.237164443), (954320.0477578742, 6008015.020471709), (954286.3783593968, 6008035.201132527), (954254.8491389392, 6008058.584796103), (954225.76374013, 6008084.946264973), (954199.4022712596, 6008114.031663783), (954176.0186076836, 6008145.56088424), (954155.8379468652, 6008179.230282717), (954139.0546396001, 6008214.715604502), (954125.8303183118, 6008251.675106546), (954116.2923404434, 6008289.752848641), (954110.5325619357, 6008328.582121316), (954108.6064526046, 6008367.788977448), (954110.5325619357, 6008406.995833579), (954116.2923404434, 6008445.825106255), (954125.8303183118, 6008483.90284835), (954139.0546396001, 6008520.862350394), (954155.8379468652, 6008556.347672178), (954176.0186076836, 6008590.017070656), (954199.4022712596, 6008621.546291113), (954225.76374013, 6008650.631689923), (954254.8491389392, 6008676.993158793), (954286.3783593968, 6008700.376822369), (954320.0477578742, 6008720.557483187), (954355.5330796586, 6008737.340790452), (954392.4925817029, 6008750.5651117405), (954430.5703237982, 6008760.103089609), (954469.3995964729, 6008765.862868117), (954508.6064526046, 6008767.788977448), (954547.8133087364, 6008765.862868117), (954586.642581411, 6008760.103089609), (954624.7203235064, 6008750.5651117405), (954661.6798255506, 6008737.340790452), (954697.165147335, 6008720.557483187), (954730.8345458125, 6008700.376822369), (954762.3637662701, 6008676.993158793), (954791.4491650793, 6008650.631689923), (954817.8106339497, 6008621.546291113), (954841.1942975257, 6008590.017070656), (954861.374958344, 6008556.347672178), (954878.1582656092, 6008520.862350394), (954891.3825868975, 6008483.90284835), (954900.9205647659, 6008445.825106255), (954906.6803432736, 6008406.995833579), (954908.6064526046, 6008367.788977448)]"
63,VOI Paradies,47.33472879999999,8.529589,Migros,"(8.529589, 47.33472879999999)","(949509.5041559074, 5996882.50916473)",9e688e6a-09fb-4261-9332-874434e540c7,kreis_2,"[(949909.5041559074, 5996882.50916473), (949907.5780465764, 5996843.3023085985), (949901.8182680687, 5996804.473035923), (949892.2802902003, 5996766.395293828), (949879.055968912, 5996729.435791784), (949862.2726616468, 5996693.95047), (949842.0920008285, 5996660.281071522), (949818.7083372525, 5996628.751851065), (949792.3468683821, 5996599.666452255), (949763.2614695729, 5996573.304983385), (949731.7322491152, 5996549.921319809), (949698.0628506378, 5996529.740658991), (949662.5775288534, 5996512.957351726), (949625.6180268092, 5996499.7330304375), (949587.5402847138, 5996490.195052569), (949548.7110120392, 5996484.435274061), (949509.5041559074, 5996482.50916473), (949470.2972997756, 5996484.435274061), (949431.468027101, 5996490.195052569), (949393.3902850057, 5996499.7330304375), (949356.4307829614, 5996512.957351726), (949320.945461177, 5996529.740658991), (949287.2760626996, 5996549.921319809), (949255.746842242, 5996573.304983385), (949226.6614434328, 5996599.666452255), (949200.2999745624, 5996628.751851065), (949176.9163109864, 5996660.281071522), (949156.735650168, 5996693.95047), (949139.9523429029, 5996729.435791784), (949126.7280216146, 5996766.395293828), (949117.1900437461, 5996804.473035923), (949111.4302652385, 5996843.3023085985), (949109.5041559074, 5996882.50916473), (949111.4302652385, 5996921.716020862), (949117.1900437461, 5996960.545293537), (949126.7280216146, 5996998.623035632), (949139.9523429029, 5997035.582537676), (949156.735650168, 5997071.067859461), (949176.9163109864, 5997104.737257938), (949200.2999745624, 5997136.266478395), (949226.6614434328, 5997165.351877205), (949255.746842242, 5997191.713346075), (949287.2760626996, 5997215.097009651), (949320.945461177, 5997235.277670469), (949356.4307829614, 5997252.060977735), (949393.3902850057, 5997265.285299023), (949431.468027101, 5997274.823276891), (949470.2972997756, 5997280.583055399), (949509.5041559074, 5997282.50916473), (949548.7110120392, 5997280.583055399), (949587.5402847138, 5997274.823276891), (949625.6180268092, 5997265.285299023), (949662.5775288534, 5997252.060977735), (949698.0628506378, 5997235.277670469), (949731.7322491152, 5997215.097009651), (949763.2614695729, 5997191.713346075), (949792.3468683821, 5997165.351877205), (949818.7083372525, 5997136.266478395), (949842.0920008285, 5997104.737257938), (949862.2726616468, 5997071.067859461), (949879.055968912, 5997035.582537676), (949892.2802902003, 5996998.623035632), (949901.8182680687, 5996960.545293537), (949907.5780465764, 5996921.716020862), (949909.5041559074, 5996882.50916473)]"
64,Coop Eleven,47.4134145,8.540361500000001,competitor,"(8.540361500000001, 47.4134145)","(950708.6933704782, 6009816.853273231)",9fb7c5a9-c120-42b3-bf91-2c94dff492eb,kreis_11,"[(951108.6933704782, 6009816.853273231), (951106.7672611471, 6009777.646417099), (951101.0074826395, 6009738.817144424), (951091.469504771, 6009700.739402329), (951078.2451834828, 6009663.7799002845), (951061.4618762176, 6009628.2945785), (951041.2812153993, 6009594.625180023), (951017.8975518233, 6009563.095959566), (950991.5360829529, 6009534.010560756), (950962.4506841437, 6009507.649091885), (950930.921463686, 6009484.265428309), (950897.2520652086, 6009464.084767492), (950861.7667434242, 6009447.301460226), (950824.80724138, 6009434.077138938), (950786.7294992846, 6009424.539161069), (950747.90022661, 6009418.779382561), (950708.6933704782, 6009416.853273231), (950669.4865143464, 6009418.779382561), (950630.6572416718, 6009424.539161069), (950592.5794995765, 6009434.077138938), (950555.6199975322, 6009447.301460226), (950520.1346757478, 6009464.084767492), (950486.4652772704, 6009484.265428309), (950454.9360568128, 6009507.649091885), (950425.8506580036, 6009534.010560756), (950399.4891891332, 6009563.095959566), (950376.1055255572, 6009594.625180023), (950355.9248647388, 6009628.2945785), (950339.1415574737, 6009663.7799002845), (950325.9172361854, 6009700.739402329), (950316.3792583169, 6009738.817144424), (950310.6194798093, 6009777.646417099), (950308.6933704782, 6009816.853273231), (950310.6194798093, 6009856.060129362), (950316.3792583169, 6009894.8894020375), (950325.9172361854, 6009932.967144133), (950339.1415574737, 6009969.926646177), (950355.9248647388, 6010005.411967961), (950376.1055255572, 6010039.081366438), (950399.4891891332, 6010070.610586896), (950425.8506580036, 6010099.695985706), (950454.9360568128, 6010126.057454576), (950486.4652772704, 6010149.441118152), (950520.1346757478, 6010169.62177897), (950555.6199975322, 6010186.405086235), (950592.5794995765, 6010199.629407523), (950630.6572416718, 6010209.167385392), (950669.4865143464, 6010214.9271639), (950708.6933704782, 6010216.853273231), (950747.90022661, 6010214.9271639), (950786.7294992846, 6010209.167385392), (950824.80724138, 6010199.629407523), (950861.7667434242, 6010186.405086235), (950897.2520652086, 6010169.62177897), (950930.921463686, 6010149.441118152), (950962.4506841437, 6010126.057454576), (950991.5360829529, 6010099.695985706), (951017.8975518233, 6010070.610586896), (951041.2812153993, 6010039.081366438), (951061.4618762176, 6010005.411967961), (951078.2451834828, 6009969.926646177), (951091.469504771, 6009932.967144133), (951101.0074826395, 6009894.8894020375), (951106.7672611471, 6009856.060129362), (951108.6933704782, 6009816.853273231)]"
65,Coop Puls 5,47.3907031,8.5183213,competitor,"(8.5183213, 47.3907031)","(948255.1895294961, 6006081.574651857)",463705f5-d607-4234-8b51-d62bab285538,kreis_5,"[(948655.1895294961, 6006081.574651857), (948653.263420165, 6006042.367795725), (948647.5036416574, 6006003.53852305), (948637.965663789, 6005965.460780955), (948624.7413425007, 6005928.501278911), (948607.9580352355, 6005893.015957126), (948587.7773744172, 6005859.346558649), (948564.3937108412, 6005827.817338192), (948538.0322419708, 6005798.731939382), (948508.9468431616, 6005772.370470512), (948477.417622704, 6005748.986806936), (948443.7482242265, 6005728.806146118), (948408.2629024421, 6005712.022838852), (948371.3034003979, 6005698.798517564), (948333.2256583025, 6005689.260539696), (948294.3963856279, 6005683.500761188), (948255.1895294961, 6005681.574651857), (948215.9826733643, 6005683.500761188), (948177.1534006897, 6005689.260539696), (948139.0756585944, 6005698.798517564), (948102.1161565501, 6005712.022838852), (948066.6308347657, 6005728.806146118), (948032.9614362883, 6005748.986806936), (948001.4322158307, 6005772.370470512), (947972.3468170215, 6005798.731939382), (947945.9853481511, 6005827.817338192), (947922.6016845751, 6005859.346558649), (947902.4210237567, 6005893.015957126), (947885.6377164916, 6005928.501278911), (947872.4133952033, 6005965.460780955), (947862.8754173348, 6006003.53852305), (947857.1156388272, 6006042.367795725), (947855.1895294961, 6006081.574651857), (947857.1156388272, 6006120.781507988), (947862.8754173348, 6006159.610780664), (947872.4133952033, 6006197.688522759), (947885.6377164916, 6006234.648024803), (947902.4210237567, 6006270.133346587), (947922.6016845751, 6006303.802745065), (947945.9853481511, 6006335.331965522), (947972.3468170215, 6006364.417364332), (948001.4322158307, 6006390.778833202), (948032.9614362883, 6006414.162496778), (948066.6308347657, 6006434.343157596), (948102.1161565501, 6006451.126464861), (948139.0756585944, 6006464.3507861495), (948177.1534006897, 6006473.888764018), (948215.9826733643, 6006479.648542526), (948255.1895294961, 6006481.574651857), (948294.3963856279, 6006479.648542526), (948333.2256583025, 6006473.888764018), (948371.3034003979, 6006464.3507861495), (948408.2629024421, 6006451.126464861), (948443.7482242265, 6006434.343157596), (948477.417622704, 6006414.162496778), (948508.9468431616, 6006390.778833202), (948538.0322419708, 6006364.417364332), (948564.3937108412, 6006335.331965522), (948587.7773744172, 6006303.802745065), (948607.9580352355, 6006270.133346587), (948624.7413425007, 6006234.648024803), (948637.965663789, 6006197.688522759), (948647.5036416574, 6006159.610780664), (948653.263420165, 6006120.781507988), (948655.1895294961, 6006081.574651857)]"
66,Lidl,47.4103223,8.5456832,competitor,"(8.5456832, 47.4103223)","(951301.1023046324, 6009308.193324617)",8524296d-381a-4c2d-9420-cf4c852250b3,kreis_11,"[(951701.1023046324, 6009308.193324617), (951699.1761953013, 6009268.986468486), (951693.4164167937, 6009230.15719581), (951683.8784389253, 6009192.079453715), (951670.654117637, 6009155.119951671), (951653.8708103718, 6009119.634629887), (951633.6901495535, 6009085.965231409), (951610.3064859775, 6009054.436010952), (951583.9450171071, 6009025.350612142), (951554.8596182979, 6008998.989143272), (951523.3303978402, 6008975.605479696), (951489.6609993628, 6008955.424818878), (951454.1756775784, 6008938.641511613), (951417.2161755342, 6008925.4171903245), (951379.1384334388, 6008915.879212456), (951340.3091607642, 6008910.119433948), (951301.1023046324, 6008908.193324617), (951261.8954485006, 6008910.119433948), (951223.066175826, 6008915.879212456), (951184.9884337307, 6008925.4171903245), (951148.0289316864, 6008938.641511613), (951112.543609902, 6008955.424818878), (951078.8742114246, 6008975.605479696), (951047.344990967, 6008998.989143272), (951018.2595921578, 6009025.350612142), (950991.8981232874, 6009054.436010952), (950968.5144597114, 6009085.965231409), (950948.333798893, 6009119.634629887), (950931.5504916279, 6009155.119951671), (950918.3261703396, 6009192.079453715), (950908.7881924711, 6009230.15719581), (950903.0284139635, 6009268.986468486), (950901.1023046324, 6009308.193324617), (950903.0284139635, 6009347.400180749), (950908.7881924711, 6009386.229453424), (950918.3261703396, 6009424.307195519), (950931.5504916279, 6009461.266697563), (950948.333798893, 6009496.752019348), (950968.5144597114, 6009530.421417825), (950991.8981232874, 6009561.950638282), (951018.2595921578, 6009591.036037092), (951047.344990967, 6009617.397505962), (951078.8742114246, 6009640.781169538), (951112.543609902, 6009660.961830356), (951148.0289316864, 6009677.745137622), (951184.9884337307, 6009690.96945891), (951223.066175826, 6009700.507436778), (951261.8954485006, 6009706.267215286), (951301.1023046324, 6009708.193324617), (951340.3091607642, 6009706.267215286), (951379.1384334388, 6009700.507436778), (951417.2161755342, 6009690.96945891), (951454.1756775784, 6009677.745137622), (951489.6609993628, 6009660.961830356), (951523.3303978402, 6009640.781169538), (951554.8596182979, 6009617.397505962), (951583.9450171071, 6009591.036037092), (951610.3064859775, 6009561.950638282), (951633.6901495535, 6009530.421417825), (951653.8708103718, 6009496.752019348), (951670.654117637, 6009461.266697563), (951683.8784389253, 6009424.307195519), (951693.4164167937, 6009386.229453424), (951699.1761953013, 6009347.400180749), (951701.1023046324, 6009308.193324617)]"
67,Coop Dorflinde,47.407567,8.5491079,competitor,"(8.5491079, 47.407567)","(951682.3381647523, 6008854.977829151)",57960c17-5a64-435d-8849-5c279c7aded5,kreis_11,"[(952082.3381647523, 6008854.977829151), (952080.4120554213, 6008815.770973019), (952074.6522769136, 6008776.941700344), (952065.1142990452, 6008738.863958249), (952051.8899777569, 6008701.904456205), (952035.1066704917, 6008666.41913442), (952014.9260096734, 6008632.749735943), (951991.5423460974, 6008601.220515486), (951965.180877227, 6008572.135116676), (951936.0954784178, 6008545.773647806), (951904.5662579602, 6008522.38998423), (951870.8968594827, 6008502.209323412), (951835.4115376984, 6008485.426016146), (951798.4520356541, 6008472.201694858), (951760.3742935588, 6008462.66371699), (951721.5450208841, 6008456.903938482), (951682.3381647523, 6008454.977829151), (951643.1313086206, 6008456.903938482), (951604.3020359459, 6008462.66371699), (951566.2242938506, 6008472.201694858), (951529.2647918063, 6008485.426016146), (951493.779470022, 6008502.209323412), (951460.1100715445, 6008522.38998423), (951428.5808510869, 6008545.773647806), (951399.4954522777, 6008572.135116676), (951373.1339834073, 6008601.220515486), (951349.7503198313, 6008632.749735943), (951329.569659013, 6008666.41913442), (951312.7863517478, 6008701.904456205), (951299.5620304595, 6008738.863958249), (951290.0240525911, 6008776.941700344), (951284.2642740834, 6008815.770973019), (951282.3381647523, 6008854.977829151), (951284.2642740834, 6008894.184685282), (951290.0240525911, 6008933.013957958), (951299.5620304595, 6008971.091700053), (951312.7863517478, 6009008.051202097), (951329.569659013, 6009043.536523881), (951349.7503198313, 6009077.205922359), (951373.1339834073, 6009108.735142816), (951399.4954522777, 6009137.820541626), (951428.5808510869, 6009164.182010496), (951460.1100715445, 6009187.565674072), (951493.779470022, 6009207.74633489), (951529.2647918063, 6009224.529642155), (951566.2242938506, 6009237.753963443), (951604.3020359459, 6009247.291941312), (951643.1313086206, 6009253.05171982), (951682.3381647523, 6009254.977829151), (951721.5450208841, 6009253.05171982), (951760.3742935588, 6009247.291941312), (951798.4520356541, 6009237.753963443), (951835.4115376984, 6009224.529642155), (951870.8968594827, 6009207.74633489), (951904.5662579602, 6009187.565674072), (951936.0954784178, 6009164.182010496), (951965.180877227, 6009137.820541626), (951991.5423460974, 6009108.735142816), (952014.9260096734, 6009077.205922359), (952035.1066704917, 6009043.536523881), (952051.8899777569, 6009008.051202097), (952065.1142990452, 6008971.091700053), (952074.6522769136, 6008933.013957958), (952080.4120554213, 6008894.184685282), (952082.3381647523, 6008854.977829151)]"
